Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')","('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')"
2025-01-23 15:11:00+00:00,,,,,,,,,,,,443.760009765625,443.8999938964844,443.5899963378906,443.70001220703125,29226.0
2025-01-23 15:12:00+00:00,,,,,,,,,,,,443.8299865722656,444.1400146484375,443.6600036621094,443.760009765625,48957.0
2025-01-23 15:13:00+00:00,,,,,,,,,,,,443.7250061035156,443.91900634765625,443.6000061035156,443.7900085449219,14904.0
2025-01-23 15:14:00+00:00,,,,,,,,,,,,443.57000732421875,443.8399963378906,443.57000732421875,443.7149963378906,17132.0
2025-01-23 15:15:00+00:00,,,,,,,,,,,,443.489990234375,443.7898864746094,443.4601135253906,443.6000061035156,13472.0
2025-01-23 15:16:00+00:00,,,,,,,,,,,,443.3299865722656,443.6549987792969,443.3299865722656,443.4939880371094,14729.0
2025-01-23 15:17:00+00:00,,,,,,,,,,,,443.1600036621094,443.3299865722656,443.0834045410156,443.3299865722656,28160.0
2025-01-23 15:18:00+00:00,,,,,,,,,,,,442.9599914550781,443.1400146484375,442.9100036621094,443.1099853515625,22616.0
2025-01-23 15:19:00+00:00,,,,,,,,,,,,442.7699890136719,442.9599914550781,442.7300109863281,442.9100036621094,17618.0
2025-01-23 15:20:00+00:00,,,,,,,,,,,,442.79998779296875,442.8399963378906,442.6199951171875,442.70001220703125,13615.0
2025-01-23 15:21:00+00:00,,,,,,,,,,,,442.70001220703125,442.8299865722656,442.510009765625,442.7900085449219,17185.0
2025-01-23 15:22:00+00:00,,,,,,,,,,,,442.6600036621094,442.739990234375,442.6000061035156,442.6499938964844,9971.0
2025-01-23 15:23:00+00:00,,,,,,,,,,,,443.1451110839844,443.1499938964844,442.6300048828125,442.6319885253906,28582.0
2025-01-23 15:24:00+00:00,,,,,,,,,,,,443.2200012207031,443.29998779296875,443.1199951171875,443.1700134277344,17558.0
2025-01-23 15:25:00+00:00,,,,,,,,,,,,443.1600036621094,443.2539978027344,443.1499938964844,443.19000244140625,12149.0
2025-01-23 15:26:00+00:00,,,,,,,,,,,,442.94000244140625,443.17999267578125,442.8800048828125,443.17999267578125,16683.0
2025-01-23 15:27:00+00:00,,,,,,,,,,,,443.0199890136719,443.1199951171875,442.92999267578125,442.93499755859375,10942.0
2025-01-23 15:28:00+00:00,,,,,,,,,,,,443.0450134277344,443.0849914550781,442.94000244140625,442.9800109863281,10822.0
2025-01-23 15:29:00+00:00,,,,,,,,,,,,443.17010498046875,443.2099914550781,443.07000732421875,443.07000732421875,14885.0
2025-01-23 15:30:00+00:00,,,,,,,,,,,,443.29998779296875,443.3299865722656,443.17999267578125,443.19000244140625,12443.0
2025-01-23 15:31:00+00:00,,,,,,,,,,,,443.06500244140625,443.2749938964844,442.9800109863281,443.2749938964844,17637.0
2025-01-23 15:32:00+00:00,,,,,,,,,,,,442.8810119628906,443.0350036621094,442.7500915527344,443.010009765625,12921.0
2025-01-23 15:33:00+00:00,,,,,,,,,,,,443.1600036621094,443.1990051269531,443.0,443.010009765625,17509.0
2025-01-23 15:34:00+00:00,,,,,,,,,,,,443.4700012207031,443.6099853515625,443.125,443.125,35489.0
2025-01-23 15:35:00+00:00,,,,,,,,,,,,443.1400146484375,443.4798889160156,443.1199951171875,443.4798889160156,17235.0
2025-01-23 15:36:00+00:00,,,,,,,,,,,,443.2099914550781,443.32000732421875,443.1199951171875,443.1199951171875,17621.0
2025-01-23 15:37:00+00:00,,,,,,,,,,,,443.489990234375,443.6700134277344,443.2200012207031,443.2200012207031,28108.0
2025-01-23 15:38:00+00:00,,,,,,,,,,,,443.7300109863281,443.80999755859375,443.6199951171875,443.6199951171875,21010.0
2025-01-23 15:39:00+00:00,,,,,,,,,,,,443.67999267578125,443.8800048828125,443.6300048828125,443.7340087890625,23055.0
2025-01-23 15:40:00+00:00,,,,,,,,,,,,443.2699890136719,443.70001220703125,443.2699890136719,443.2699890136719,16167.0
2025-01-23 15:41:00+00:00,,,,,,,,,,,,442.9104919433594,443.2850036621094,442.8699951171875,442.9104919433594,16075.0
2025-01-23 15:42:00+00:00,,,,,,,,,,,,443.2799987792969,443.2799987792969,442.79998779296875,442.8900146484375,33585.0
2025-01-23 15:43:00+00:00,,,,,,,,,,,,442.8299865722656,443.239990234375,442.79998779296875,443.239990234375,21513.0
2025-01-23 15:44:00+00:00,,,,,,,,,,,,442.8800048828125,442.9100036621094,442.79998779296875,442.8500061035156,7626.0
2025-01-23 15:45:00+00:00,,,,,,,,,,,,442.9700012207031,443.0960998535156,442.7449951171875,442.86279296875,15153.0
2025-01-23 15:46:00+00:00,,,,,,,,,,,,443.1050109863281,443.1400146484375,442.9601135253906,443.0299987792969,10081.0
2025-01-23 15:47:00+00:00,,,,,,,,,,,,443.06500244140625,443.2300109863281,442.989990234375,443.1199951171875,13547.0
2025-01-23 15:48:00+00:00,,,,,,,,,,,,443.3599853515625,443.3999938964844,443.1050109863281,443.1199951171875,75349.0
2025-01-23 15:49:00+00:00,,,,,,,,,,,,442.9100036621094,443.32000732421875,442.9100036621094,443.2900085449219,13112.0
2025-01-23 15:50:00+00:00,,,,,,,,,,,,442.7900085449219,442.9800109863281,442.7300109863281,442.8800048828125,8264.0
2025-01-23 15:51:00+00:00,,,,,,,,,,,,442.8900146484375,442.8900146484375,442.739990234375,442.8349914550781,11008.0
2025-01-23 15:52:00+00:00,,,,,,,,,,,,442.95001220703125,443.0199890136719,442.8299865722656,442.864990234375,21692.0
2025-01-23 15:53:00+00:00,,,,,,,,,,,,443.1600036621094,443.2200012207031,442.9649963378906,442.9949951171875,13012.0
2025-01-23 15:54:00+00:00,,,,,,,,,,,,443.0400085449219,443.30999755859375,443.010009765625,443.1499938964844,16384.0
2025-01-23 15:55:00+00:00,,,,,,,,,,,,443.2283935546875,443.2283935546875,443.0249938964844,443.0249938964844,7726.0
2025-01-23 15:56:00+00:00,,,,,,,,,,,,443.21990966796875,443.21990966796875,443.07000732421875,443.2149963378906,5946.0
2025-01-23 15:57:00+00:00,,,,,,,,,,,,443.135009765625,443.2300109863281,443.1000061035156,443.2300109863281,9210.0
2025-01-23 15:58:00+00:00,,,,,,,,,,,,442.9700012207031,443.29998779296875,442.94000244140625,443.1000061035156,27894.0
2025-01-23 15:59:00+00:00,,,,,,,,,,,,442.989990234375,443.0400085449219,442.9200134277344,442.9750061035156,11114.0
2025-01-23 16:00:00+00:00,,,,,,,,,,,,442.7200012207031,443.019287109375,442.510009765625,443.0,46953.0
2025-01-23 16:01:00+00:00,,,,,,,,,,,,442.715087890625,442.8016052246094,442.5400085449219,442.7200012207031,16259.0
2025-01-23 16:02:00+00:00,,,,,,,,,,,,442.875,442.8900146484375,442.7380065917969,442.7380065917969,15506.0
2025-01-23 16:03:00+00:00,,,,,,,,,,,,442.45001220703125,442.864990234375,442.45001220703125,442.8399963378906,26175.0
2025-01-23 16:04:00+00:00,,,,,,,,,,,,442.57000732421875,442.85369873046875,442.4508056640625,442.4949951171875,29185.0
2025-01-23 16:05:00+00:00,,,,,,,,,,,,442.7650146484375,442.8399963378906,442.5,442.6600036621094,15065.0
2025-01-23 16:06:00+00:00,,,,,,,,,,,,442.6199951171875,442.7300109863281,442.5799865722656,442.7300109863281,11619.0
2025-01-23 16:07:00+00:00,,,,,,,,,,,,442.3999938964844,442.6300048828125,442.385009765625,442.5508117675781,11746.0
2025-01-23 16:08:00+00:00,,,,,,,,,,,,442.42999267578125,442.5498962402344,442.3399963378906,442.44000244140625,24769.0
2025-01-23 16:09:00+00:00,,,,,,,,,,,,442.7200012207031,442.7200012207031,442.25,442.4200134277344,17137.0
2025-01-23 16:10:00+00:00,,,,,,,,,,,,442.80499267578125,442.9800109863281,442.7300109863281,442.82000732421875,29030.0
2025-01-23 16:11:00+00:00,,,,,,,,,,,,442.47430419921875,442.7200012207031,441.9200134277344,442.67999267578125,53568.0
2025-01-23 16:12:00+00:00,,,,,,,,,,,,442.5,442.60528564453125,442.1700134277344,442.42498779296875,20106.0
2025-01-23 16:13:00+00:00,,,,,,,,,,,,443.0899963378906,443.17498779296875,442.42999267578125,442.5199890136719,22008.0
2025-01-23 16:14:00+00:00,,,,,,,,,,,,443.1000061035156,443.2991943359375,442.82000732421875,443.135009765625,23786.0
2025-01-23 16:15:00+00:00,,,,,,,,,,,,443.2099914550781,443.3999938964844,443.1000061035156,443.1000061035156,25888.0
2025-01-23 16:16:00+00:00,,,,,,,,,,,,442.92999267578125,443.3500061035156,442.8999938964844,442.92999267578125,23374.0
2025-01-23 16:17:00+00:00,,,,,,,,,,,,442.9700012207031,443.05999755859375,442.94000244140625,442.95001220703125,13541.0
2025-01-23 16:18:00+00:00,,,,,,,,,,,,442.7699890136719,442.95001220703125,442.6700134277344,442.95001220703125,28894.0
2025-01-23 16:19:00+00:00,,,,,,,,,,,,442.69000244140625,442.7799987792969,442.5299987792969,442.7699890136719,11398.0
2025-01-23 16:20:00+00:00,,,,,,,,,,,,442.6000061035156,442.6499938964844,442.3977966308594,442.6499938964844,10387.0
2025-01-23 16:21:00+00:00,,,,,,,,,,,,442.5799865722656,442.6000061035156,442.4800109863281,442.5199890136719,10356.0
2025-01-23 16:22:00+00:00,,,,,,,,,,,,442.3900146484375,442.6199951171875,442.3900146484375,442.5669860839844,11932.0
2025-01-23 16:23:00+00:00,,,,,,,,,,,,442.6199951171875,442.6199951171875,442.44000244140625,442.5050048828125,15468.0
2025-01-23 16:24:00+00:00,,,,,,,,,,,,442.56500244140625,442.6199951171875,442.510009765625,442.6199035644531,9497.0
2025-01-23 16:25:00+00:00,,,,,,,,,,,,442.489990234375,442.6600036621094,442.3900146484375,442.55999755859375,22987.0
2025-01-23 16:26:00+00:00,,,,,,,,,,,,443.07000732421875,443.1861877441406,442.5199890136719,442.5199890136719,23916.0
2025-01-23 16:27:00+00:00,,,,,,,,,,,,443.4747009277344,443.4747009277344,443.1199951171875,443.1199951171875,16266.0
2025-01-23 16:28:00+00:00,,,,,,,,,,,,443.4700012207031,443.4800109863281,443.3299865722656,443.43499755859375,10573.0
2025-01-23 16:29:00+00:00,,,,,,,,,,,,443.5539855957031,443.5899963378906,443.42010498046875,443.4700012207031,12858.0
2025-01-23 16:30:00+00:00,,,,,,,,,,,,443.6099853515625,443.67999267578125,443.510009765625,443.5994873046875,16599.0
2025-01-23 16:31:00+00:00,,,,,,,,,,,,443.614990234375,443.6618957519531,443.3800048828125,443.5299987792969,27184.0
2025-01-23 16:32:00+00:00,,,,,,,,,,,,443.8599853515625,443.8800048828125,443.6000061035156,443.614990234375,16627.0
2025-01-23 16:33:00+00:00,,,,,,,,,,,,443.75,443.8900146484375,443.69000244140625,443.8100891113281,16274.0
2025-01-23 16:34:00+00:00,,,,,,,,,,,,443.6300048828125,443.7699890136719,443.57000732421875,443.7099914550781,15274.0
2025-01-23 16:35:00+00:00,,,,,,,,,,,,443.56500244140625,443.7200012207031,443.4800109863281,443.6300048828125,21956.0
2025-01-23 16:36:00+00:00,,,,,,,,,,,,443.44000244140625,443.6925048828125,443.3999938964844,443.5400085449219,14084.0
2025-01-23 16:37:00+00:00,,,,,,,,,,,,443.5400085449219,443.6000061035156,443.30999755859375,443.44500732421875,9027.0
2025-01-23 16:38:00+00:00,,,,,,,,,,,,443.5249938964844,443.55718994140625,443.3999938964844,443.55718994140625,8035.0
2025-01-23 16:39:00+00:00,,,,,,,,,,,,443.57000732421875,443.6300048828125,443.510009765625,443.57000732421875,9694.0
2025-01-23 16:40:00+00:00,,,,,,,,,,,,443.6300048828125,443.7398986816406,443.57000732421875,443.57000732421875,14589.0
2025-01-23 16:41:00+00:00,,,,,,,,,,,,443.760009765625,443.9200134277344,443.6499938964844,443.6700134277344,9923.0
2025-01-23 16:42:00+00:00,,,,,,,,,,,,443.7799987792969,443.8299865722656,443.70001220703125,443.75,11735.0
2025-01-23 16:43:00+00:00,,,,,,,,,,,,443.5899963378906,443.82000732421875,443.5899963378906,443.82000732421875,11311.0
2025-01-23 16:44:00+00:00,,,,,,,,,,,,443.7550048828125,443.79998779296875,443.5899963378906,443.5899963378906,13353.0
2025-01-23 16:45:00+00:00,,,,,,,,,,,,444.0089111328125,444.1400146484375,443.7099914550781,443.7821044921875,23970.0
2025-01-23 16:46:00+00:00,,,,,,,,,,,,443.32000732421875,443.9700012207031,443.32000732421875,443.9700012207031,28783.0
2025-01-23 16:47:00+00:00,,,,,,,,,,,,443.6300048828125,443.6499938964844,443.32000732421875,443.32000732421875,8683.0
2025-01-23 16:48:00+00:00,,,,,,,,,,,,443.5350036621094,443.6499938964844,443.510009765625,443.6499938964844,8923.0
2025-01-23 16:49:00+00:00,,,,,,,,,,,,443.6300048828125,443.6400146484375,443.54998779296875,443.5823059082031,7916.0
2025-01-23 16:50:00+00:00,,,,,,,,,,,,443.6499938964844,443.6499938964844,443.5199890136719,443.57000732421875,9095.0
2025-01-23 16:51:00+00:00,,,,,,,,,,,,443.5199890136719,443.79998779296875,443.42999267578125,443.69000244140625,14931.0
2025-01-23 16:52:00+00:00,,,,,,,,,,,,443.5616149902344,443.5616149902344,443.3800048828125,443.4599914550781,9339.0
2025-01-23 16:53:00+00:00,,,,,,,,,,,,443.64410400390625,443.739990234375,443.5400085449219,443.6300048828125,7797.0
2025-01-23 16:54:00+00:00,,,,,,,,,,,,443.8500061035156,443.8999938964844,443.6650085449219,443.6650085449219,9062.0
2025-01-23 16:55:00+00:00,,,,,,,,,,,,443.9649963378906,443.989990234375,443.8504943847656,443.8999938964844,13954.0
2025-01-23 16:56:00+00:00,,,,,,,,,,,,443.94500732421875,444.0899963378906,443.94500732421875,444.0,13961.0
2025-01-23 16:57:00+00:00,,,,,,,,,,,,443.7900085449219,443.8949890136719,443.7900085449219,443.8599853515625,11536.0
2025-01-23 16:58:00+00:00,,,,,,,,,,,,443.7650146484375,443.80999755859375,443.7049865722656,443.80999755859375,16918.0
2025-01-23 16:59:00+00:00,,,,,,,,,,,,443.6050109863281,443.79180908203125,443.6050109863281,443.739990234375,9815.0
2025-01-23 17:00:00+00:00,,,,,,,,,,,,443.19500732421875,443.7099914550781,443.1199951171875,443.6499938964844,20815.0
2025-01-23 17:01:00+00:00,,,,,,,,,,,,443.2099914550781,443.25,443.1499938964844,443.22039794921875,10879.0
2025-01-23 17:02:00+00:00,,,,,,,,,,,,442.9849853515625,443.23858642578125,442.9849853515625,443.23858642578125,12631.0
2025-01-23 17:03:00+00:00,,,,,,,,,,,,442.9150085449219,443.02069091796875,442.8599853515625,442.9649963378906,14865.0
2025-01-23 17:04:00+00:00,,,,,,,,,,,,442.8599853515625,442.9200134277344,442.7799987792969,442.9150085449219,11578.0
2025-01-23 17:05:00+00:00,,,,,,,,,,,,443.0299987792969,443.07000732421875,442.82470703125,442.8337097167969,9137.0
2025-01-23 17:06:00+00:00,,,,,,,,,,,,443.1600036621094,443.2099914550781,442.94000244140625,442.95001220703125,11482.0
2025-01-23 17:07:00+00:00,,,,,,,,,,,,443.2799987792969,443.3399963378906,443.1600036621094,443.25,10176.0
2025-01-23 17:08:00+00:00,,,,,,,,,,,,443.4700012207031,443.489990234375,443.3500061035156,443.3500061035156,17174.0
2025-01-23 17:09:00+00:00,,,,,,,,,,,,443.4700012207031,443.510009765625,443.3299865722656,443.4700012207031,22455.0
2025-01-23 17:10:00+00:00,,,,,,,,,,,,443.34979248046875,443.5299072265625,443.30999755859375,443.45001220703125,13435.0
2025-01-23 17:11:00+00:00,,,,,,,,,,,,443.3999938964844,443.42999267578125,443.30999755859375,443.3598937988281,9624.0
2025-01-23 17:12:00+00:00,,,,,,,,,,,,443.3299865722656,443.46209716796875,443.3299865722656,443.4360046386719,7231.0
2025-01-23 17:13:00+00:00,,,,,,,,,,,,443.364990234375,443.44000244140625,443.30999755859375,443.3399963378906,6810.0
2025-01-23 17:14:00+00:00,,,,,,,,,,,,443.4549865722656,443.5,443.364990234375,443.4549865722656,5950.0
2025-01-23 17:15:00+00:00,,,,,,,,,,,,443.3349914550781,443.44000244140625,443.30010986328125,443.44000244140625,16915.0
2025-01-23 17:16:00+00:00,,,,,,,,,,,,443.3299865722656,443.3699951171875,443.2699890136719,443.3349914550781,9586.0
2025-01-23 17:17:00+00:00,,,,,,,,,,,,443.42999267578125,443.42999267578125,443.32000732421875,443.42999267578125,8644.0
2025-01-23 17:18:00+00:00,,,,,,,,,,,,443.3900146484375,443.44000244140625,443.3299865722656,443.3999938964844,15138.0
2025-01-23 17:19:00+00:00,,,,,,,,,,,,443.3399963378906,443.42999267578125,443.2749938964844,443.42999267578125,8659.0
2025-01-23 17:20:00+00:00,,,,,,,,,,,,443.2099914550781,443.3599853515625,443.1300048828125,443.30999755859375,9805.0
2025-01-23 17:21:00+00:00,,,,,,,,,,,,443.1700134277344,443.25,443.1300048828125,443.2049865722656,13498.0
2025-01-23 17:22:00+00:00,,,,,,,,,,,,443.25,443.25,443.1099853515625,443.1700134277344,15287.0
2025-01-23 17:23:00+00:00,,,,,,,,,,,,443.1449890136719,443.239990234375,443.1300048828125,443.20330810546875,7641.0
2025-01-23 17:24:00+00:00,,,,,,,,,,,,443.2200012207031,443.2349853515625,443.1300048828125,443.156005859375,10592.0
2025-01-23 17:25:00+00:00,,,,,,,,,,,,443.1925048828125,443.25,443.1700134277344,443.23651123046875,9381.0
2025-01-23 17:26:00+00:00,,,,,,,,,,,,443.2565002441406,443.3299865722656,443.17999267578125,443.17999267578125,10602.0
2025-01-23 17:27:00+00:00,,,,,,,,,,,,443.05999755859375,443.2300109863281,443.010009765625,443.2099914550781,10420.0
2025-01-23 17:28:00+00:00,,,,,,,,,,,,442.93499755859375,443.0799865722656,442.9200134277344,443.0799865722656,11495.0
2025-01-23 17:29:00+00:00,,,,,,,,,,,,443.1000061035156,443.1000061035156,442.92999267578125,442.92999267578125,9719.0
2025-01-23 17:30:00+00:00,,,,,,,,,,,,443.05999755859375,443.0899963378906,443.00201416015625,443.07000732421875,5808.0
2025-01-23 17:31:00+00:00,,,,,,,,,,,,442.9042053222656,443.04998779296875,442.82000732421875,442.989990234375,13191.0
2025-01-23 17:32:00+00:00,,,,,,,,,,,,442.9200134277344,442.9599914550781,442.8500061035156,442.9100036621094,11343.0
2025-01-23 17:33:00+00:00,,,,,,,,,,,,442.739990234375,442.960693359375,442.739990234375,442.8800048828125,12387.0
2025-01-23 17:34:00+00:00,,,,,,,,,,,,442.8399963378906,442.9100036621094,442.7200012207031,442.7900085449219,15957.0
2025-01-23 17:35:00+00:00,,,,,,,,,,,,442.9100036621094,442.9100036621094,442.75,442.8399963378906,7419.0
2025-01-23 17:36:00+00:00,,,,,,,,,,,,442.80999755859375,442.9100036621094,442.70001220703125,442.8699951171875,13764.0
2025-01-23 17:37:00+00:00,,,,,,,,,,,,442.7200927734375,442.7799987792969,442.7099914550781,442.7799987792969,6798.0
2025-01-23 17:38:00+00:00,,,,,,,,,,,,442.79998779296875,442.80999755859375,442.67999267578125,442.739990234375,10530.0
2025-01-23 17:39:00+00:00,,,,,,,,,,,,442.5,442.7550048828125,442.4302978515625,442.7550048828125,21276.0
2025-01-23 17:40:00+00:00,,,,,,,,,,,,442.50799560546875,442.510009765625,442.45001220703125,442.45001220703125,5782.0
2025-01-23 17:41:00+00:00,,,,,,,,,,,,442.6499938964844,442.6499938964844,442.5400085449219,442.5400085449219,8452.0
2025-01-23 17:42:00+00:00,,,,,,,,,,,,442.6600036621094,442.7099914550781,442.590087890625,442.6499938964844,12409.0
2025-01-23 17:43:00+00:00,,,,,,,,,,,,442.69000244140625,442.7300109863281,442.6400146484375,442.70001220703125,6318.0
2025-01-23 17:44:00+00:00,,,,,,,,,,,,442.6000061035156,442.79998779296875,442.6000061035156,442.69000244140625,14680.0
2025-01-23 17:45:00+00:00,,,,,,,,,,,,442.6900939941406,442.6900939941406,442.49090576171875,442.5408020019531,7969.0
2025-01-23 17:46:00+00:00,,,,,,,,,,,,442.69000244140625,442.80499267578125,442.6429138183594,442.6429138183594,6828.0
2025-01-23 17:47:00+00:00,,,,,,,,,,,,442.7200012207031,442.8399963378906,442.6610107421875,442.6610107421875,9950.0
2025-01-23 17:48:00+00:00,,,,,,,,,,,,442.8500061035156,442.8599853515625,442.7200927734375,442.7200927734375,8410.0
2025-01-23 17:49:00+00:00,,,,,,,,,,,,442.75,442.885009765625,442.7200012207031,442.8800048828125,15140.0
2025-01-23 17:50:00+00:00,,,,,,,,,,,,442.75,442.7900085449219,442.70001220703125,442.7809143066406,7583.0
2025-01-23 17:51:00+00:00,,,,,,,,,,,,442.92999267578125,442.92999267578125,442.7401123046875,442.7650146484375,7068.0
2025-01-23 17:52:00+00:00,,,,,,,,,,,,442.8622131347656,443.0,442.8500061035156,442.9407958984375,12032.0
2025-01-23 17:53:00+00:00,,,,,,,,,,,,442.8800048828125,442.8999938964844,442.81048583984375,442.8399963378906,307653.0
2025-01-23 17:54:00+00:00,,,,,,,,,,,,442.7699890136719,442.88531494140625,442.7699890136719,442.85198974609375,7876.0
2025-01-23 17:55:00+00:00,,,,,,,,,,,,442.6860046386719,442.6860046386719,442.6860046386719,442.6860046386719,6245.0
2025-01-23 17:56:00+00:00,,,,,,,,,,,,442.8399963378906,442.8399963378906,442.6499938964844,442.6700134277344,8748.0
2025-01-23 17:57:00+00:00,,,,,,,,,,,,442.75,442.819091796875,442.6600036621094,442.819091796875,5791.0
2025-01-23 17:58:00+00:00,,,,,,,,,,,,442.8299865722656,442.8500061035156,442.7300109863281,442.739990234375,9190.0
2025-01-23 17:59:00+00:00,,,,,,,,,,,,442.7749938964844,442.79998779296875,442.739990234375,442.7699890136719,9715.0
2025-01-23 18:00:00+00:00,,,,,,,,,,,,442.7550048828125,442.84759521484375,442.7200012207031,442.7511901855469,9676.0
2025-01-23 18:01:00+00:00,,,,,,,,,,,,442.7099914550781,442.7900085449219,442.67999267578125,442.7900085449219,34611.0
2025-01-23 18:02:00+00:00,,,,,,,,,,,,442.70001220703125,442.739990234375,442.54010009765625,442.7250061035156,17270.0
2025-01-23 18:03:00+00:00,,,,,,,,,,,,442.9599914550781,442.9599914550781,442.67999267578125,442.67999267578125,13860.0
2025-01-23 18:04:00+00:00,,,,,,,,,,,,442.8800048828125,442.9800109863281,442.7900085449219,442.9800109863281,8668.0
2025-01-23 18:05:00+00:00,,,,,,,,,,,,443.0,443.0,442.8699951171875,442.9100036621094,6087.0
2025-01-23 18:06:00+00:00,,,,,,,,,,,,442.8399963378906,443.0199890136719,442.8399963378906,443.0199890136719,6071.0
2025-01-23 18:07:00+00:00,,,,,,,,,,,,442.7200012207031,442.8450012207031,442.7200012207031,442.8450012207031,5569.0
2025-01-23 18:08:00+00:00,,,,,,,,,,,,442.69940185546875,442.7900085449219,442.6842041015625,442.70001220703125,5747.0
2025-01-23 18:09:00+00:00,,,,,,,,,,,,442.7200012207031,442.75,442.6099853515625,442.6700134277344,9638.0
2025-01-23 18:10:00+00:00,,,,,,,,,,,,442.80999755859375,442.80999755859375,442.6700134277344,442.7300109863281,4936.0
2025-01-23 18:11:00+00:00,,,,,,,,,,,,442.9599914550781,442.9599914550781,442.7799987792969,442.81500244140625,5156.0
2025-01-23 18:12:00+00:00,,,,,,,,,,,,442.96820068359375,442.96820068359375,442.8900146484375,442.94000244140625,9503.0
2025-01-23 18:13:00+00:00,,,,,,,,,,,,443.0400085449219,443.04400634765625,442.8399963378906,442.93499755859375,19963.0
2025-01-23 18:14:00+00:00,,,,,,,,,,,,443.20001220703125,443.2149963378906,443.0350036621094,443.0400085449219,14760.0
2025-01-23 18:15:00+00:00,,,,,,,,,,,,443.1199951171875,443.2099914550781,443.03009033203125,443.2099914550781,11314.0
2025-01-23 18:16:00+00:00,,,,,,,,,,,,442.93499755859375,443.1400146484375,442.92498779296875,443.125,9565.0
2025-01-23 18:17:00+00:00,,,,,,,,,,,,442.8900146484375,442.9700012207031,442.8900146484375,442.9599914550781,5422.0
2025-01-23 18:18:00+00:00,,,,,,,,,,,,442.9049987792969,442.95001220703125,442.8699951171875,442.9198913574219,5582.0
2025-01-23 18:19:00+00:00,,,,,,,,,,,,442.94000244140625,443.0199890136719,442.8800048828125,442.88250732421875,11883.0
2025-01-23 18:20:00+00:00,,,,,,,,,,,,443.0,443.07989501953125,442.9270935058594,442.9270935058594,11738.0
2025-01-23 18:21:00+00:00,,,,,,,,,,,,443.17999267578125,443.25,442.9901123046875,443.0249938964844,20472.0
2025-01-23 18:22:00+00:00,,,,,,,,,,,,443.1510009765625,443.2200012207031,443.1199951171875,443.2200012207031,4944.0
2025-01-23 18:23:00+00:00,,,,,,,,,,,,443.1400146484375,443.19000244140625,443.0849914550781,443.1499938964844,9235.0
2025-01-23 18:24:00+00:00,,,,,,,,,,,,443.17999267578125,443.20001220703125,443.1200866699219,443.17999267578125,8807.0
2025-01-23 18:25:00+00:00,,,,,,,,,,,,442.989990234375,443.2049865722656,442.94000244140625,443.20001220703125,8579.0
2025-01-23 18:26:00+00:00,,,,,,,,,,,,443.0198974609375,443.0523986816406,442.95001220703125,442.989990234375,5510.0
2025-01-23 18:27:00+00:00,,,,,,,,,,,,443.0799865722656,443.0824890136719,442.9800109863281,442.9849853515625,8693.0
2025-01-23 18:28:00+00:00,,,,,,,,,,,,443.1199951171875,443.20001220703125,443.0343933105469,443.1300048828125,9744.0
2025-01-23 18:29:00+00:00,,,,,,,,,,,,443.114990234375,443.2300109863281,443.0799865722656,443.1600036621094,8715.0
2025-01-23 18:30:00+00:00,,,,,,,,,,,,443.20001220703125,443.20001220703125,443.1199951171875,443.1400146484375,7310.0
2025-01-23 18:31:00+00:00,,,,,,,,,,,,443.2900085449219,443.3313903808594,443.1600036621094,443.1600036621094,8473.0
2025-01-23 18:32:00+00:00,,,,,,,,,,,,443.3699951171875,443.39990234375,443.29998779296875,443.30999755859375,7180.0
2025-01-23 18:33:00+00:00,,,,,,,,,,,,443.4700012207031,443.510009765625,443.3800048828125,443.3999938964844,10357.0
2025-01-23 18:34:00+00:00,,,,,,,,,,,,443.4700012207031,443.4707946777344,443.375,443.4549865722656,36764.0
2025-01-23 18:35:00+00:00,,,,,,,,,,,,443.6700134277344,443.69000244140625,443.4800109863281,443.5199890136719,28296.0
2025-01-23 18:36:00+00:00,,,,,,,,,,,,443.7900085449219,443.79998779296875,443.68499755859375,443.70001220703125,13176.0
2025-01-23 18:37:00+00:00,,,,,,,,,,,,443.8599853515625,443.8799133300781,443.75,443.7840881347656,11123.0
2025-01-23 18:38:00+00:00,,,,,,,,,,,,443.80999755859375,443.8800048828125,443.80499267578125,443.8500061035156,7200.0
2025-01-23 18:39:00+00:00,,,,,,,,,,,,443.7900085449219,443.8999938964844,443.7900085449219,443.8399963378906,11934.0
2025-01-23 18:40:00+00:00,,,,,,,,,,,,443.7099914550781,443.8080139160156,443.7099914550781,443.79400634765625,6438.0
2025-01-23 18:41:00+00:00,,,,,,,,,,,,443.5400085449219,443.7452087402344,443.5400085449219,443.7452087402344,7635.0
2025-01-23 18:42:00+00:00,,,,,,,,,,,,443.45001220703125,443.55999755859375,443.45001220703125,443.5480041503906,7348.0
2025-01-23 18:43:00+00:00,,,,,,,,,,,,443.54998779296875,443.54998779296875,443.44000244140625,443.4800109863281,6962.0
2025-01-23 18:44:00+00:00,,,,,,,,,,,,443.5050048828125,443.55999755859375,443.42999267578125,443.55999755859375,6172.0
2025-01-23 18:45:00+00:00,,,,,,,,,,,,443.6000061035156,443.614990234375,443.4800109863281,443.510009765625,6551.0
2025-01-23 18:46:00+00:00,,,,,,,,,,,,443.57501220703125,443.6400146484375,443.4700012207031,443.6199951171875,23463.0
