Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')","('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')"
2025-01-23 15:08:00+00:00,,,,,,,,,,,,225.9199981689453,225.99000549316406,225.7899932861328,225.83990478515625,269334.0
2025-01-23 15:09:00+00:00,,,,,,,,,,,,225.83999633789062,226.01499938964844,225.80999755859375,225.9199981689453,156394.0
2025-01-23 15:10:00+00:00,,,,,,,,,,,,225.8000030517578,225.85989379882812,225.63999938964844,225.83999633789062,107775.0
2025-01-23 15:11:00+00:00,,,,,,,,,,,,225.61000061035156,225.91990661621094,225.5800018310547,225.8249969482422,101363.0
2025-01-23 15:12:00+00:00,,,,,,,,,,,,225.5800018310547,225.6999969482422,225.5500030517578,225.61000061035156,81844.0
2025-01-23 15:13:00+00:00,,,,,,,,,,,,225.82000732421875,225.97000122070312,225.5301055908203,225.57260131835938,130791.0
2025-01-23 15:14:00+00:00,,,,,,,,,,,,226.08799743652344,226.10000610351562,225.77999877929688,225.8300018310547,133917.0
2025-01-23 15:15:00+00:00,,,,,,,,,,,,226.18499755859375,226.24000549316406,226.0500030517578,226.05999755859375,129098.0
2025-01-23 15:16:00+00:00,,,,,,,,,,,,226.3800048828125,226.38999938964844,226.172607421875,226.18499755859375,164127.0
2025-01-23 15:17:00+00:00,,,,,,,,,,,,226.40020751953125,226.5500030517578,226.30999755859375,226.40020751953125,167917.0
2025-01-23 15:18:00+00:00,,,,,,,,,,,,226.6553955078125,226.6699981689453,226.38929748535156,226.41929626464844,131783.0
2025-01-23 15:19:00+00:00,,,,,,,,,,,,226.63499450683594,226.69979858398438,226.52999877929688,226.6374053955078,120961.0
2025-01-23 15:20:00+00:00,,,,,,,,,,,,226.6699981689453,226.75,226.58999633789062,226.6199951171875,101190.0
2025-01-23 15:21:00+00:00,,,,,,,,,,,,226.6750030517578,226.75999450683594,226.6199951171875,226.69000244140625,121132.0
2025-01-23 15:22:00+00:00,,,,,,,,,,,,226.60000610351562,226.67999267578125,226.3699951171875,226.66000366210938,132779.0
2025-01-23 15:23:00+00:00,,,,,,,,,,,,226.77999877929688,226.8000030517578,226.58999633789062,226.59500122070312,91559.0
2025-01-23 15:24:00+00:00,,,,,,,,,,,,226.85000610351562,227.02999877929688,226.7899932861328,226.8000030517578,202676.0
2025-01-23 15:25:00+00:00,,,,,,,,,,,,226.72500610351562,226.99000549316406,226.70199584960938,226.80999755859375,130567.0
2025-01-23 15:26:00+00:00,,,,,,,,,,,,226.3300018310547,226.75,226.2899932861328,226.7445068359375,115433.0
2025-01-23 15:27:00+00:00,,,,,,,,,,,,226.11500549316406,226.32000732421875,226.0800018310547,226.30999755859375,151130.0
2025-01-23 15:28:00+00:00,,,,,,,,,,,,225.91000366210938,226.17300415039062,225.9093017578125,226.11000061035156,157158.0
2025-01-23 15:29:00+00:00,,,,,,,,,,,,225.97000122070312,225.97999572753906,225.84500122070312,225.91000366210938,123208.0
2025-01-23 15:30:00+00:00,,,,,,,,,,,,226.08999633789062,226.19000244140625,225.89999389648438,225.96499633789062,160569.0
2025-01-23 15:31:00+00:00,,,,,,,,,,,,225.60000610351562,226.1199951171875,225.52999877929688,226.0800018310547,153168.0
2025-01-23 15:32:00+00:00,,,,,,,,,,,,225.74000549316406,225.80999755859375,225.55999755859375,225.61000061035156,107808.0
2025-01-23 15:33:00+00:00,,,,,,,,,,,,225.7489013671875,225.8878936767578,225.69000244140625,225.75999450683594,98734.0
2025-01-23 15:34:00+00:00,,,,,,,,,,,,225.79930114746094,225.82000732421875,225.52000427246094,225.74000549316406,81736.0
2025-01-23 15:35:00+00:00,,,,,,,,,,,,225.91000366210938,225.9499969482422,225.69070434570312,225.77999877929688,93340.0
2025-01-23 15:36:00+00:00,,,,,,,,,,,,225.8300018310547,225.97000122070312,225.8000030517578,225.91000366210938,66895.0
2025-01-23 15:37:00+00:00,,,,,,,,,,,,226.05999755859375,226.08999633789062,225.8300018310547,225.8300018310547,98160.0
2025-01-23 15:38:00+00:00,,,,,,,,,,,,226.14999389648438,226.1699981689453,225.97000122070312,226.0449981689453,124592.0
2025-01-23 15:39:00+00:00,,,,,,,,,,,,226.26499938964844,226.3625030517578,226.14999389648438,226.14999389648438,98429.0
2025-01-23 15:40:00+00:00,,,,,,,,,,,,226.3300018310547,226.36000061035156,226.1699981689453,226.27000427246094,4437786.0
2025-01-23 15:41:00+00:00,,,,,,,,,,,,226.34500122070312,226.3699951171875,226.22000122070312,226.33999633789062,49128.0
2025-01-23 15:42:00+00:00,,,,,,,,,,,,226.22999572753906,226.35989379882812,226.22000122070312,226.3350067138672,41935.0
2025-01-23 15:43:00+00:00,,,,,,,,,,,,226.14999389648438,226.35000610351562,226.1199951171875,226.14999389648438,67316.0
2025-01-23 15:44:00+00:00,,,,,,,,,,,,226.1699981689453,226.22999572753906,226.125,226.14999389648438,52863.0
2025-01-23 15:45:00+00:00,,,,,,,,,,,,225.90789794921875,226.19000244140625,225.8699951171875,226.17999267578125,70323.0
2025-01-23 15:46:00+00:00,,,,,,,,,,,,225.97000122070312,225.97999572753906,225.87010192871094,225.89999389648438,53443.0
2025-01-23 15:47:00+00:00,,,,,,,,,,,,225.74099731445312,226.09519958496094,225.72999572753906,225.97000122070312,115033.0
2025-01-23 15:48:00+00:00,,,,,,,,,,,,225.78500366210938,225.9199981689453,225.72999572753906,225.72999572753906,37164.0
2025-01-23 15:49:00+00:00,,,,,,,,,,,,225.66000366210938,225.8800048828125,225.6407928466797,225.8096923828125,71442.0
2025-01-23 15:50:00+00:00,,,,,,,,,,,,225.72999572753906,225.7794952392578,225.61000061035156,225.72999572753906,66796.0
2025-01-23 15:51:00+00:00,,,,,,,,,,,,225.72430419921875,225.8289031982422,225.69000244140625,225.74000549316406,48462.0
2025-01-23 15:52:00+00:00,,,,,,,,,,,,225.7550048828125,225.83999633789062,225.69000244140625,225.74000549316406,64295.0
2025-01-23 15:53:00+00:00,,,,,,,,,,,,225.4501953125,225.75,225.4499969482422,225.4501953125,119781.0
2025-01-23 15:54:00+00:00,,,,,,,,,,,,225.26499938964844,225.4499969482422,225.2100067138672,225.4499969482422,86085.0
2025-01-23 15:55:00+00:00,,,,,,,,,,,,225.39500427246094,225.41000366210938,225.25,225.25999450683594,52650.0
2025-01-23 15:56:00+00:00,,,,,,,,,,,,225.16000366210938,225.41000366210938,225.10000610351562,225.39500427246094,106980.0
2025-01-23 15:57:00+00:00,,,,,,,,,,,,225.17039489746094,225.25,225.13999938964844,225.1699981689453,55567.0
2025-01-23 15:58:00+00:00,,,,,,,,,,,,225.28500366210938,225.2899932861328,225.18499755859375,225.18499755859375,58868.0
2025-01-23 15:59:00+00:00,,,,,,,,,,,,225.32420349121094,225.41000366210938,225.27479553222656,225.28500366210938,68310.0
2025-01-23 16:00:00+00:00,,,,,,,,,,,,225.27000427246094,225.35000610351562,225.0800018310547,225.3249969482422,76882.0
2025-01-23 16:01:00+00:00,,,,,,,,,,,,225.375,225.41000366210938,225.11399841308594,225.27000427246094,70011.0
2025-01-23 16:02:00+00:00,,,,,,,,,,,,225.33999633789062,225.38999938964844,225.17999267578125,225.375,58719.0
2025-01-23 16:03:00+00:00,,,,,,,,,,,,225.1699981689453,225.3699951171875,225.1699981689453,225.34010314941406,48033.0
2025-01-23 16:04:00+00:00,,,,,,,,,,,,225.24000549316406,225.32000732421875,225.13999938964844,225.14999389648438,44713.0
2025-01-23 16:05:00+00:00,,,,,,,,,,,,225.21499633789062,225.27999877929688,225.1300048828125,225.25999450683594,82050.0
2025-01-23 16:06:00+00:00,,,,,,,,,,,,225.01319885253906,225.2191925048828,225.01319885253906,225.2100067138672,68656.0
2025-01-23 16:07:00+00:00,,,,,,,,,,,,225.07000732421875,225.1300048828125,225.0,225.02000427246094,89426.0
2025-01-23 16:08:00+00:00,,,,,,,,,,,,224.8000030517578,225.05999755859375,224.8000030517578,225.05999755859375,102687.0
2025-01-23 16:09:00+00:00,,,,,,,,,,,,224.89999389648438,224.9398956298828,224.75,224.80999755859375,78621.0
2025-01-23 16:10:00+00:00,,,,,,,,,,,,224.8677978515625,224.9199981689453,224.8101043701172,224.89999389648438,60261.0
2025-01-23 16:11:00+00:00,,,,,,,,,,,,224.82000732421875,224.97500610351562,224.67999267578125,224.86000061035156,79171.0
2025-01-23 16:12:00+00:00,,,,,,,,,,,,224.92010498046875,225.02000427246094,224.77569580078125,224.84500122070312,74907.0
2025-01-23 16:13:00+00:00,,,,,,,,,,,,225.14999389648438,225.14999389648438,224.875,224.9149932861328,75839.0
2025-01-23 16:14:00+00:00,,,,,,,,,,,,224.9499969482422,225.16000366210938,224.93580627441406,225.1300048828125,90919.0
2025-01-23 16:15:00+00:00,,,,,,,,,,,,224.72000122070312,224.9499969482422,224.6699981689453,224.9499969482422,104881.0
2025-01-23 16:16:00+00:00,,,,,,,,,,,,224.6699981689453,224.75,224.58349609375,224.72000122070312,84569.0
2025-01-23 16:17:00+00:00,,,,,,,,,,,,224.68499755859375,224.69000244140625,224.52999877929688,224.6699981689453,67806.0
2025-01-23 16:18:00+00:00,,,,,,,,,,,,224.60000610351562,224.74000549316406,224.5399932861328,224.68499755859375,54970.0
2025-01-23 16:19:00+00:00,,,,,,,,,,,,224.5395050048828,224.6199951171875,224.50999450683594,224.61000061035156,52872.0
2025-01-23 16:20:00+00:00,,,,,,,,,,,,224.50999450683594,224.5998992919922,224.3800048828125,224.53819274902344,99505.0
2025-01-23 16:21:00+00:00,,,,,,,,,,,,224.63999938964844,224.6999969482422,224.47000122070312,224.49240112304688,75172.0
2025-01-23 16:22:00+00:00,,,,,,,,,,,,224.71600341796875,224.7198944091797,224.61000061035156,224.71600341796875,41370.0
2025-01-23 16:23:00+00:00,,,,,,,,,,,,224.6968994140625,224.75,224.56170654296875,224.72000122070312,65223.0
2025-01-23 16:24:00+00:00,,,,,,,,,,,,224.6999969482422,224.77999877929688,224.6999969482422,224.71139526367188,66672.0
2025-01-23 16:25:00+00:00,,,,,,,,,,,,224.7899932861328,224.89999389648438,224.69000244140625,224.69000244140625,121308.0
2025-01-23 16:26:00+00:00,,,,,,,,,,,,224.94000244140625,224.97000122070312,224.7100067138672,224.78619384765625,64643.0
2025-01-23 16:27:00+00:00,,,,,,,,,,,,225.07000732421875,225.09939575195312,224.91000366210938,224.93209838867188,95568.0
2025-01-23 16:28:00+00:00,,,,,,,,,,,,225.1663055419922,225.22000122070312,225.02000427246094,225.06019592285156,88090.0
2025-01-23 16:29:00+00:00,,,,,,,,,,,,225.1750030517578,225.1999969482422,225.0800018310547,225.1999969482422,73694.0
2025-01-23 16:30:00+00:00,,,,,,,,,,,,225.08999633789062,225.19500732421875,225.05999755859375,225.16000366210938,49543.0
2025-01-23 16:31:00+00:00,,,,,,,,,,,,224.99000549316406,225.1699981689453,224.97999572753906,225.10000610351562,104696.0
2025-01-23 16:32:00+00:00,,,,,,,,,,,,224.716796875,225.0,224.7100067138672,224.99000549316406,71952.0
2025-01-23 16:33:00+00:00,,,,,,,,,,,,224.5399932861328,224.72000122070312,224.4600067138672,224.6999969482422,99945.0
2025-01-23 16:34:00+00:00,,,,,,,,,,,,224.49000549316406,224.5998992919922,224.4600067138672,224.5399932861328,80210.0
2025-01-23 16:35:00+00:00,,,,,,,,,,,,224.33799743652344,224.52999877929688,224.30999755859375,224.49989318847656,96532.0
2025-01-23 16:36:00+00:00,,,,,,,,,,,,224.23049926757812,224.4550018310547,224.21580505371094,224.33999633789062,106517.0
2025-01-23 16:37:00+00:00,,,,,,,,,,,,224.35499572753906,224.39999389648438,224.12130737304688,224.2100067138672,136373.0
2025-01-23 16:38:00+00:00,,,,,,,,,,,,224.31199645996094,224.36000061035156,224.24740600585938,224.35000610351562,55425.0
2025-01-23 16:39:00+00:00,,,,,,,,,,,,224.3300018310547,224.41000366210938,224.30999755859375,224.32000732421875,51132.0
2025-01-23 16:40:00+00:00,,,,,,,,,,,,224.55999755859375,224.57989501953125,224.30999755859375,224.3300018310547,85099.0
2025-01-23 16:41:00+00:00,,,,,,,,,,,,224.4949951171875,224.5699005126953,224.46009826660156,224.55999755859375,47257.0
2025-01-23 16:42:00+00:00,,,,,,,,,,,,224.4949951171875,224.52999877929688,224.44000244140625,224.47019958496094,53707.0
2025-01-23 16:43:00+00:00,,,,,,,,,,,,224.47000122070312,224.59010314941406,224.4499969482422,224.47000122070312,61089.0
2025-01-23 16:44:00+00:00,,,,,,,,,,,,224.42999267578125,224.50999450683594,224.35130310058594,224.5,52632.0
2025-01-23 16:45:00+00:00,,,,,,,,,,,,224.5220947265625,224.58999633789062,224.41000366210938,224.4499969482422,52577.0
2025-01-23 16:46:00+00:00,,,,,,,,,,,,224.32000732421875,224.5399932861328,224.30999755859375,224.52999877929688,61358.0
2025-01-23 16:47:00+00:00,,,,,,,,,,,,224.4550018310547,224.47999572753906,224.32200622558594,224.3300018310547,46431.0
2025-01-23 16:48:00+00:00,,,,,,,,,,,,224.2899932861328,224.4600067138672,224.25999450683594,224.45010375976562,45754.0
2025-01-23 16:49:00+00:00,,,,,,,,,,,,224.32000732421875,224.33050537109375,224.25,224.3000030517578,49565.0
2025-01-23 16:50:00+00:00,,,,,,,,,,,,224.25,224.37049865722656,224.24000549316406,224.32000732421875,44537.0
2025-01-23 16:51:00+00:00,,,,,,,,,,,,223.9600067138672,224.27000427246094,223.9499969482422,224.2550048828125,127746.0
2025-01-23 16:52:00+00:00,,,,,,,,,,,,223.8800048828125,223.97000122070312,223.80999755859375,223.9521942138672,107886.0
2025-01-23 16:53:00+00:00,,,,,,,,,,,,223.8800048828125,223.9499969482422,223.8350067138672,223.88499450683594,67118.0
2025-01-23 16:54:00+00:00,,,,,,,,,,,,223.9199981689453,224.0,223.8800048828125,223.8800048828125,64494.0
2025-01-23 16:55:00+00:00,,,,,,,,,,,,223.90089416503906,223.97999572753906,223.8800048828125,223.9199981689453,41329.0
2025-01-23 16:56:00+00:00,,,,,,,,,,,,223.99000549316406,224.00999450683594,223.85000610351562,223.89999389648438,52573.0
2025-01-23 16:57:00+00:00,,,,,,,,,,,,224.1199951171875,224.19500732421875,223.9600067138672,223.99000549316406,93054.0
2025-01-23 16:58:00+00:00,,,,,,,,,,,,224.11000061035156,224.17230224609375,224.0751953125,224.1300048828125,29771.0
2025-01-23 16:59:00+00:00,,,,,,,,,,,,224.0399932861328,224.1300048828125,223.91000366210938,224.11000061035156,55948.0
2025-01-23 17:00:00+00:00,,,,,,,,,,,,224.02000427246094,224.15859985351562,223.993896484375,224.05999755859375,54217.0
2025-01-23 17:01:00+00:00,,,,,,,,,,,,224.00999450683594,224.05499267578125,223.9980010986328,224.0207061767578,52807.0
2025-01-23 17:02:00+00:00,,,,,,,,,,,,223.88999938964844,224.0749969482422,223.8800048828125,224.00950622558594,63534.0
2025-01-23 17:03:00+00:00,,,,,,,,,,,,223.63999938964844,223.88999938964844,223.58999633789062,223.8800048828125,98480.0
2025-01-23 17:04:00+00:00,,,,,,,,,,,,223.4199981689453,223.64999389648438,223.3856964111328,223.64950561523438,109810.0
2025-01-23 17:05:00+00:00,,,,,,,,,,,,223.61000061035156,223.7100067138672,223.41000366210938,223.42999267578125,69212.0
2025-01-23 17:06:00+00:00,,,,,,,,,,,,223.6699981689453,223.7100067138672,223.57000732421875,223.64999389648438,39415.0
2025-01-23 17:07:00+00:00,,,,,,,,,,,,223.74000549316406,223.75,223.63490295410156,223.6699981689453,39216.0
2025-01-23 17:08:00+00:00,,,,,,,,,,,,223.8520050048828,223.89999389648438,223.72630310058594,223.74000549316406,45658.0
2025-01-23 17:09:00+00:00,,,,,,,,,,,,223.92990112304688,223.92999267578125,223.75999450683594,223.85499572753906,74740.0
2025-01-23 17:10:00+00:00,,,,,,,,,,,,223.82000732421875,223.92999267578125,223.81500244140625,223.9149932861328,45999.0
2025-01-23 17:11:00+00:00,,,,,,,,,,,,223.9499969482422,223.97999572753906,223.78529357910156,223.81500244140625,53209.0
2025-01-23 17:12:00+00:00,,,,,,,,,,,,223.92999267578125,223.96499633789062,223.88999938964844,223.9499969482422,32981.0
2025-01-23 17:13:00+00:00,,,,,,,,,,,,224.10989379882812,224.11000061035156,223.8800048828125,223.9199981689453,50475.0
2025-01-23 17:14:00+00:00,,,,,,,,,,,,224.10989379882812,224.10989379882812,224.00999450683594,224.0825958251953,39890.0
2025-01-23 17:15:00+00:00,,,,,,,,,,,,223.99000549316406,224.1300048828125,223.9001007080078,224.10110473632812,113297.0
2025-01-23 17:16:00+00:00,,,,,,,,,,,,223.97000122070312,224.0500030517578,223.92100524902344,223.97999572753906,40025.0
2025-01-23 17:17:00+00:00,,,,,,,,,,,,223.9199981689453,223.99000549316406,223.8300018310547,223.95159912109375,42538.0
2025-01-23 17:18:00+00:00,,,,,,,,,,,,223.860107421875,223.9199981689453,223.77999877929688,223.9199981689453,33763.0
2025-01-23 17:19:00+00:00,,,,,,,,,,,,223.85000610351562,223.86000061035156,223.79989624023438,223.86000061035156,32846.0
2025-01-23 17:20:00+00:00,,,,,,,,,,,,223.88479614257812,223.89999389648438,223.8000030517578,223.86000061035156,33360.0
2025-01-23 17:21:00+00:00,,,,,,,,,,,,223.75999450683594,223.9149932861328,223.75,223.88519287109375,39535.0
2025-01-23 17:22:00+00:00,,,,,,,,,,,,223.6352996826172,223.8000030517578,223.6300048828125,223.75999450683594,65987.0
2025-01-23 17:23:00+00:00,,,,,,,,,,,,223.59750366210938,223.72999572753906,223.57090759277344,223.6300048828125,55332.0
2025-01-23 17:24:00+00:00,,,,,,,,,,,,223.53500366210938,223.58999633789062,223.5,223.5800018310547,47757.0
2025-01-23 17:25:00+00:00,,,,,,,,,,,,223.5500030517578,223.5699005126953,223.48500061035156,223.53469848632812,38723.0
2025-01-23 17:26:00+00:00,,,,,,,,,,,,223.58999633789062,223.61990356445312,223.52000427246094,223.55580139160156,38854.0
2025-01-23 17:27:00+00:00,,,,,,,,,,,,223.58999633789062,223.63499450683594,223.52999877929688,223.58999633789062,45017.0
2025-01-23 17:28:00+00:00,,,,,,,,,,,,223.63999938964844,223.6905059814453,223.57000732421875,223.5800018310547,54546.0
2025-01-23 17:29:00+00:00,,,,,,,,,,,,223.57000732421875,223.6649932861328,223.57000732421875,223.64500427246094,58591.0
2025-01-23 17:30:00+00:00,,,,,,,,,,,,223.47000122070312,223.58990478515625,223.4600067138672,223.56500244140625,63465.0
2025-01-23 17:31:00+00:00,,,,,,,,,,,,223.3905029296875,223.48069763183594,223.32000732421875,223.48069763183594,89230.0
2025-01-23 17:32:00+00:00,,,,,,,,,,,,223.52000427246094,223.60000610351562,223.38999938964844,223.38999938964844,75684.0
2025-01-23 17:33:00+00:00,,,,,,,,,,,,223.43960571289062,223.52999877929688,223.39999389648438,223.43960571289062,51267.0
2025-01-23 17:34:00+00:00,,,,,,,,,,,,223.5,223.5050048828125,223.42999267578125,223.5,34848.0
2025-01-23 17:35:00+00:00,,,,,,,,,,,,223.42999267578125,223.50990295410156,223.38999938964844,223.50990295410156,34811.0
2025-01-23 17:36:00+00:00,,,,,,,,,,,,223.35000610351562,223.4394989013672,223.33999633789062,223.4304962158203,69524.0
2025-01-23 17:37:00+00:00,,,,,,,,,,,,223.37989807128906,223.38999938964844,223.27999877929688,223.3553924560547,90400.0
2025-01-23 17:38:00+00:00,,,,,,,,,,,,223.25999450683594,223.3800048828125,223.25,223.3699951171875,29677.0
2025-01-23 17:39:00+00:00,,,,,,,,,,,,223.1999969482422,223.28990173339844,223.19000244140625,223.25999450683594,60643.0
2025-01-23 17:40:00+00:00,,,,,,,,,,,,223.24710083007812,223.27499389648438,223.19500732421875,223.19500732421875,43188.0
2025-01-23 17:41:00+00:00,,,,,,,,,,,,223.22000122070312,223.25999450683594,223.2100067138672,223.25999450683594,34348.0
2025-01-23 17:42:00+00:00,,,,,,,,,,,,223.25999450683594,223.35000610351562,223.22999572753906,223.22999572753906,43928.0
2025-01-23 17:43:00+00:00,,,,,,,,,,,,223.2899932861328,223.32000732421875,223.2550048828125,223.2794952392578,30265.0
2025-01-23 17:44:00+00:00,,,,,,,,,,,,223.42999267578125,223.47000122070312,223.27999877929688,223.27999877929688,72242.0
2025-01-23 17:45:00+00:00,,,,,,,,,,,,223.3800048828125,223.4149932861328,223.30999755859375,223.41000366210938,35740.0
2025-01-23 17:46:00+00:00,,,,,,,,,,,,223.47000122070312,223.5,223.3699951171875,223.3800048828125,40422.0
2025-01-23 17:47:00+00:00,,,,,,,,,,,,223.50990295410156,223.52999877929688,223.4499969482422,223.47000122070312,55717.0
2025-01-23 17:48:00+00:00,,,,,,,,,,,,223.4600067138672,223.52999877929688,223.44000244140625,223.50999450683594,38288.0
2025-01-23 17:49:00+00:00,,,,,,,,,,,,223.4792938232422,223.47999572753906,223.38999938964844,223.46499633789062,37340.0
2025-01-23 17:50:00+00:00,,,,,,,,,,,,223.42010498046875,223.47999572753906,223.38999938964844,223.47999572753906,26952.0
2025-01-23 17:51:00+00:00,,,,,,,,,,,,223.55999755859375,223.57000732421875,223.4199981689453,223.42999267578125,54568.0
2025-01-23 17:52:00+00:00,,,,,,,,,,,,223.5399932861328,223.61990356445312,223.52000427246094,223.5500030517578,44648.0
2025-01-23 17:53:00+00:00,,,,,,,,,,,,223.5894012451172,223.63999938964844,223.52999877929688,223.5399932861328,55325.0
2025-01-23 17:54:00+00:00,,,,,,,,,,,,223.63999938964844,223.67990112304688,223.58999633789062,223.59930419921875,44317.0
2025-01-23 17:55:00+00:00,,,,,,,,,,,,223.6300048828125,223.64999389648438,223.55999755859375,223.64999389648438,46752.0
2025-01-23 17:56:00+00:00,,,,,,,,,,,,223.59970092773438,223.66920471191406,223.58999633789062,223.6300048828125,30434.0
2025-01-23 17:57:00+00:00,,,,,,,,,,,,223.6300048828125,223.67999267578125,223.5399932861328,223.58050537109375,39856.0
2025-01-23 17:58:00+00:00,,,,,,,,,,,,223.6999969482422,223.72000122070312,223.61000061035156,223.63999938964844,39555.0
2025-01-23 17:59:00+00:00,,,,,,,,,,,,223.69500732421875,223.72000122070312,223.6699981689453,223.6999969482422,43480.0
2025-01-23 18:00:00+00:00,,,,,,,,,,,,223.72999572753906,223.74000549316406,223.6699981689453,223.69000244140625,53794.0
2025-01-23 18:01:00+00:00,,,,,,,,,,,,223.75,223.77999877929688,223.6999969482422,223.72999572753906,40821.0
2025-01-23 18:02:00+00:00,,,,,,,,,,,,223.5908966064453,223.75999450683594,223.58099365234375,223.75,52405.0
2025-01-23 18:03:00+00:00,,,,,,,,,,,,223.61000061035156,223.6300048828125,223.55499267578125,223.61000061035156,45235.0
2025-01-23 18:04:00+00:00,,,,,,,,,,,,223.5,223.64999389648438,223.46600341796875,223.6199951171875,49530.0
2025-01-23 18:05:00+00:00,,,,,,,,,,,,223.47000122070312,223.5019989013672,223.4499969482422,223.49000549316406,39106.0
2025-01-23 18:06:00+00:00,,,,,,,,,,,,223.5,223.5500030517578,223.39999389648438,223.47000122070312,44397.0
2025-01-23 18:07:00+00:00,,,,,,,,,,,,223.5500030517578,223.5500030517578,223.48049926757812,223.5050048828125,24567.0
2025-01-23 18:08:00+00:00,,,,,,,,,,,,223.5207061767578,223.60000610351562,223.50999450683594,223.55999755859375,45850.0
2025-01-23 18:09:00+00:00,,,,,,,,,,,,223.5,223.54049682617188,223.47500610351562,223.52049255371094,23770.0
2025-01-23 18:10:00+00:00,,,,,,,,,,,,223.61990356445312,223.61990356445312,223.47999572753906,223.50999450683594,23431.0
2025-01-23 18:11:00+00:00,,,,,,,,,,,,223.64999389648438,223.66000366210938,223.5989990234375,223.61109924316406,28165.0
2025-01-23 18:12:00+00:00,,,,,,,,,,,,223.63479614257812,223.67990112304688,223.60000610351562,223.6750030517578,29130.0
2025-01-23 18:13:00+00:00,,,,,,,,,,,,223.72000122070312,223.72999572753906,223.61000061035156,223.6300048828125,50608.0
2025-01-23 18:14:00+00:00,,,,,,,,,,,,223.72000122070312,223.75999450683594,223.6999969482422,223.7176055908203,49049.0
2025-01-23 18:15:00+00:00,,,,,,,,,,,,223.66000366210938,223.7111053466797,223.6199951171875,223.7111053466797,48750.0
2025-01-23 18:16:00+00:00,,,,,,,,,,,,223.58250427246094,223.66000366210938,223.57000732421875,223.66000366210938,32102.0
2025-01-23 18:17:00+00:00,,,,,,,,,,,,223.47999572753906,223.59979248046875,223.47000122070312,223.58999633789062,37473.0
2025-01-23 18:18:00+00:00,,,,,,,,,,,,223.50999450683594,223.5699005126953,223.4499969482422,223.47950744628906,42198.0
2025-01-23 18:19:00+00:00,,,,,,,,,,,,223.58999633789062,223.61000061035156,223.52000427246094,223.52000427246094,42022.0
2025-01-23 18:20:00+00:00,,,,,,,,,,,,223.5915069580078,223.63999938964844,223.57000732421875,223.61000061035156,45783.0
2025-01-23 18:21:00+00:00,,,,,,,,,,,,223.6300048828125,223.6699981689453,223.58999633789062,223.6300048828125,32413.0
2025-01-23 18:22:00+00:00,,,,,,,,,,,,223.64500427246094,223.664794921875,223.5800018310547,223.61000061035156,37783.0
2025-01-23 18:23:00+00:00,,,,,,,,,,,,223.62120056152344,223.7050018310547,223.610107421875,223.62120056152344,41235.0
2025-01-23 18:24:00+00:00,,,,,,,,,,,,223.5749969482422,223.63999938964844,223.5601043701172,223.6300048828125,19758.0
2025-01-23 18:25:00+00:00,,,,,,,,,,,,223.58999633789062,223.6300048828125,223.52000427246094,223.57139587402344,30968.0
2025-01-23 18:26:00+00:00,,,,,,,,,,,,223.5800018310547,223.6300048828125,223.55999755859375,223.59030151367188,23116.0
2025-01-23 18:27:00+00:00,,,,,,,,,,,,223.5500030517578,223.5760040283203,223.49000549316406,223.5749969482422,33217.0
2025-01-23 18:28:00+00:00,,,,,,,,,,,,223.5457000732422,223.5780029296875,223.52000427246094,223.5500030517578,24571.0
2025-01-23 18:29:00+00:00,,,,,,,,,,,,223.5500030517578,223.58999633789062,223.52999877929688,223.5404052734375,26857.0
2025-01-23 18:30:00+00:00,,,,,,,,,,,,223.61000061035156,223.63499450683594,223.54800415039062,223.57000732421875,35914.0
2025-01-23 18:31:00+00:00,,,,,,,,,,,,223.61000061035156,223.625,223.57009887695312,223.61000061035156,30282.0
2025-01-23 18:32:00+00:00,,,,,,,,,,,,223.57000732421875,223.62069702148438,223.54010009765625,223.61480712890625,27786.0
2025-01-23 18:33:00+00:00,,,,,,,,,,,,223.5500030517578,223.5778045654297,223.50999450683594,223.5500030517578,22264.0
2025-01-23 18:34:00+00:00,,,,,,,,,,,,223.57479858398438,223.5800018310547,223.53109741210938,223.55999755859375,19042.0
2025-01-23 18:35:00+00:00,,,,,,,,,,,,223.6199951171875,223.6300048828125,223.5637969970703,223.5749969482422,73235.0
2025-01-23 18:36:00+00:00,,,,,,,,,,,,223.56399536132812,223.625,223.5500030517578,223.625,24209.0
2025-01-23 18:37:00+00:00,,,,,,,,,,,,223.5050048828125,223.56500244140625,223.49000549316406,223.56500244140625,39169.0
2025-01-23 18:38:00+00:00,,,,,,,,,,,,223.35000610351562,223.5050048828125,223.30999755859375,223.5050048828125,111810.0
2025-01-23 18:39:00+00:00,,,,,,,,,,,,223.2899932861328,223.34249877929688,223.22999572753906,223.34249877929688,61771.0
2025-01-23 18:40:00+00:00,,,,,,,,,,,,223.30499267578125,223.30999755859375,223.25,223.28500366210938,36597.0
2025-01-23 18:41:00+00:00,,,,,,,,,,,,223.40859985351562,223.44320678710938,223.2899932861328,223.30499267578125,45522.0
2025-01-23 18:42:00+00:00,,,,,,,,,,,,223.38499450683594,223.40499877929688,223.35000610351562,223.4001007080078,38068.0
