Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2025-01-23 15:06:00+00:00,,,,,,,,,,,,144.94500732421875,145.0,144.82000732421875,144.8800048828125,457949.0
2025-01-23 15:07:00+00:00,,,,,,,,,,,,145.10499572753906,145.25,144.9600067138672,144.9600067138672,604435.0
2025-01-23 15:08:00+00:00,,,,,,,,,,,,145.24000549316406,145.3000030517578,145.05999755859375,145.10499572753906,393866.0
2025-01-23 15:09:00+00:00,,,,,,,,,,,,145.16000366210938,145.30499267578125,145.0850067138672,145.23890686035156,347107.0
2025-01-23 15:10:00+00:00,,,,,,,,,,,,145.28990173339844,145.3000030517578,145.14500427246094,145.1699981689453,324251.0
2025-01-23 15:11:00+00:00,,,,,,,,,,,,145.3300018310547,145.44000244140625,145.25999450683594,145.2899932861328,506937.0
2025-01-23 15:12:00+00:00,,,,,,,,,,,,145.7050018310547,145.7100067138672,145.3074951171875,145.33880615234375,733170.0
2025-01-23 15:13:00+00:00,,,,,,,,,,,,145.72999572753906,145.77000427246094,145.58999633789062,145.7100067138672,694510.0
2025-01-23 15:14:00+00:00,,,,,,,,,,,,145.875,145.889892578125,145.63009643554688,145.72999572753906,595811.0
2025-01-23 15:15:00+00:00,,,,,,,,,,,,145.7949981689453,145.88999938964844,145.77000427246094,145.875,409553.0
2025-01-23 15:16:00+00:00,,,,,,,,,,,,145.65879821777344,145.92999267578125,145.6300048828125,145.7899932861328,595600.0
2025-01-23 15:17:00+00:00,,,,,,,,,,,,145.55999755859375,145.66000366210938,145.52999877929688,145.6562042236328,392300.0
2025-01-23 15:18:00+00:00,,,,,,,,,,,,145.3000030517578,145.57000732421875,145.24000549316406,145.56500244140625,534175.0
2025-01-23 15:19:00+00:00,,,,,,,,,,,,145.17999267578125,145.3300018310547,145.17999267578125,145.30999755859375,466201.0
2025-01-23 15:20:00+00:00,,,,,,,,,,,,145.1475067138672,145.22000122070312,145.00999450683594,145.18499755859375,706661.0
2025-01-23 15:21:00+00:00,,,,,,,,,,,,145.4199981689453,145.42999267578125,145.02999877929688,145.13999938964844,567713.0
2025-01-23 15:22:00+00:00,,,,,,,,,,,,145.31500244140625,145.4199981689453,145.25,145.41650390625,303348.0
2025-01-23 15:23:00+00:00,,,,,,,,,,,,145.4774932861328,145.5800018310547,145.3000030517578,145.32000732421875,408958.0
2025-01-23 15:24:00+00:00,,,,,,,,,,,,145.46009826660156,145.52000427246094,145.44500732421875,145.4761962890625,331145.0
2025-01-23 15:25:00+00:00,,,,,,,,,,,,145.17999267578125,145.47500610351562,145.16000366210938,145.47000122070312,362652.0
2025-01-23 15:26:00+00:00,,,,,,,,,,,,144.9600067138672,145.25,144.85000610351562,145.19000244140625,869496.0
2025-01-23 15:27:00+00:00,,,,,,,,,,,,145.01499938964844,145.11000061035156,144.9550018310547,144.96499633789062,336995.0
2025-01-23 15:28:00+00:00,,,,,,,,,,,,145.01499938964844,145.08999633789062,144.97479248046875,145.02000427246094,307407.0
2025-01-23 15:29:00+00:00,,,,,,,,,,,,145.2899932861328,145.3105010986328,144.9600067138672,145.00999450683594,331310.0
2025-01-23 15:30:00+00:00,,,,,,,,,,,,145.22999572753906,145.3000030517578,145.1199951171875,145.29049682617188,284083.0
2025-01-23 15:31:00+00:00,,,,,,,,,,,,145.2100067138672,145.25399780273438,145.0500030517578,145.24000549316406,287893.0
2025-01-23 15:32:00+00:00,,,,,,,,,,,,145.38479614257812,145.42999267578125,145.19009399414062,145.22000122070312,411978.0
2025-01-23 15:33:00+00:00,,,,,,,,,,,,145.48500061035156,145.58999633789062,145.38499450683594,145.39999389648438,512024.0
2025-01-23 15:34:00+00:00,,,,,,,,,,,,145.625,145.66000366210938,145.41000366210938,145.49000549316406,443556.0
2025-01-23 15:35:00+00:00,,,,,,,,,,,,145.56500244140625,145.64999389648438,145.52000427246094,145.625,350042.0
2025-01-23 15:36:00+00:00,,,,,,,,,,,,145.60000610351562,145.63999938964844,145.52499389648438,145.5688018798828,218041.0
2025-01-23 15:37:00+00:00,,,,,,,,,,,,145.77999877929688,145.8000030517578,145.60000610351562,145.60000610351562,416844.0
2025-01-23 15:38:00+00:00,,,,,,,,,,,,145.9199981689453,145.9499969482422,145.77099609375,145.78500366210938,545776.0
2025-01-23 15:39:00+00:00,,,,,,,,,,,,145.84500122070312,145.9250030517578,145.74000549316406,145.9250030517578,324271.0
2025-01-23 15:40:00+00:00,,,,,,,,,,,,145.82000732421875,145.89999389648438,145.7899932861328,145.88009643554688,410823.0
2025-01-23 15:41:00+00:00,,,,,,,,,,,,145.86500549316406,145.9149932861328,145.7899932861328,145.80999755859375,246673.0
2025-01-23 15:42:00+00:00,,,,,,,,,,,,145.97000122070312,146.02999877929688,145.7949981689453,145.86000061035156,739310.0
2025-01-23 15:43:00+00:00,,,,,,,,,,,,145.85000610351562,145.99749755859375,145.83999633789062,145.97830200195312,314240.0
2025-01-23 15:44:00+00:00,,,,,,,,,,,,145.90499877929688,145.9091033935547,145.77999877929688,145.875,245831.0
2025-01-23 15:45:00+00:00,,,,,,,,,,,,145.9949951171875,146.0399932861328,145.875,145.89999389648438,397440.0
2025-01-23 15:46:00+00:00,,,,,,,,,,,,146.0,146.10000610351562,145.9600067138672,146.0,454549.0
2025-01-23 15:47:00+00:00,,,,,,,,,,,,146.18499755859375,146.19500732421875,145.98500061035156,146.0,432715.0
2025-01-23 15:48:00+00:00,,,,,,,,,,,,146.21499633789062,146.2899932861328,146.14999389648438,146.1898956298828,616446.0
2025-01-23 15:49:00+00:00,,,,,,,,,,,,146.22500610351562,146.27999877929688,146.1999969482422,146.2100067138672,349498.0
2025-01-23 15:50:00+00:00,,,,,,,,,,,,146.02049255371094,146.23500061035156,146.00999450683594,146.22500610351562,406086.0
2025-01-23 15:51:00+00:00,,,,,,,,,,,,146.05470275878906,146.0800018310547,145.94000244140625,146.02499389648438,302621.0
2025-01-23 15:52:00+00:00,,,,,,,,,,,,146.08999633789062,146.16000366210938,146.0399932861328,146.05999755859375,263119.0
2025-01-23 15:53:00+00:00,,,,,,,,,,,,146.1800994873047,146.2550048828125,146.05999755859375,146.10000610351562,323336.0
2025-01-23 15:54:00+00:00,,,,,,,,,,,,146.02520751953125,146.18499755859375,145.97000122070312,146.18499755859375,400543.0
2025-01-23 15:55:00+00:00,,,,,,,,,,,,146.02499389648438,146.05999755859375,146.00999450683594,146.02999877929688,266394.0
2025-01-23 15:56:00+00:00,,,,,,,,,,,,146.01890563964844,146.0399932861328,145.97999572753906,146.0200958251953,230588.0
2025-01-23 15:57:00+00:00,,,,,,,,,,,,145.94500732421875,146.10000610351562,145.9429931640625,146.01499938964844,297925.0
2025-01-23 15:58:00+00:00,,,,,,,,,,,,146.0115966796875,146.02499389648438,145.94000244140625,145.9429931640625,163064.0
2025-01-23 15:59:00+00:00,,,,,,,,,,,,145.97000122070312,146.03900146484375,145.9499969482422,146.01449584960938,171018.0
2025-01-23 16:00:00+00:00,,,,,,,,,,,,145.99000549316406,146.02000427246094,145.82000732421875,145.97450256347656,334262.0
2025-01-23 16:01:00+00:00,,,,,,,,,,,,146.05499267578125,146.08999633789062,145.97329711914062,145.98989868164062,273371.0
2025-01-23 16:02:00+00:00,,,,,,,,,,,,145.99000549316406,146.07000732421875,145.97999572753906,146.0500030517578,177680.0
2025-01-23 16:03:00+00:00,,,,,,,,,,,,146.00999450683594,146.1699981689453,145.97000122070312,145.9949951171875,329840.0
2025-01-23 16:04:00+00:00,,,,,,,,,,,,146.02000427246094,146.16000366210938,146.0,146.00999450683594,982389.0
2025-01-23 16:05:00+00:00,,,,,,,,,,,,146.0,146.04989624023438,145.97000122070312,146.0200958251953,189286.0
2025-01-23 16:06:00+00:00,,,,,,,,,,,,146.14480590820312,146.14999389648438,145.96499633789062,146.00570678710938,241226.0
2025-01-23 16:07:00+00:00,,,,,,,,,,,,145.9499969482422,146.14999389648438,145.94000244140625,146.14500427246094,292185.0
2025-01-23 16:08:00+00:00,,,,,,,,,,,,145.9001007080078,146.00999450683594,145.8699951171875,145.9499969482422,326052.0
2025-01-23 16:09:00+00:00,,,,,,,,,,,,145.69000244140625,145.92990112304688,145.63999938964844,145.9010009765625,343647.0
2025-01-23 16:10:00+00:00,,,,,,,,,,,,145.77999877929688,145.7996063232422,145.68040466308594,145.6999969482422,320800.0
2025-01-23 16:12:00+00:00,,,,,,,,,,,,145.77000427246094,145.8800048828125,145.6999969482422,145.78990173339844,788728.0
2025-01-23 16:13:00+00:00,,,,,,,,,,,,145.91090393066406,145.92520141601562,145.6699981689453,145.75999450683594,1088838.0
2025-01-23 16:14:00+00:00,,,,,,,,,,,,145.92999267578125,145.97999572753906,145.88999938964844,145.9149932861328,317137.0
2025-01-23 16:15:00+00:00,,,,,,,,,,,,145.85000610351562,145.97500610351562,145.85000610351562,145.9300994873047,252726.0
2025-01-23 16:16:00+00:00,,,,,,,,,,,,145.79359436035156,145.87989807128906,145.75999450683594,145.85479736328125,194178.0
2025-01-23 16:17:00+00:00,,,,,,,,,,,,145.76499938964844,145.82000732421875,145.6999969482422,145.80999755859375,187552.0
2025-01-23 16:18:00+00:00,,,,,,,,,,,,145.77000427246094,145.7899932861328,145.7100067138672,145.75,161646.0
2025-01-23 16:19:00+00:00,,,,,,,,,,,,145.65199279785156,145.78500366210938,145.6199951171875,145.78500366210938,246461.0
2025-01-23 16:20:00+00:00,,,,,,,,,,,,145.5399932861328,145.7100067138672,145.50999450683594,145.66000366210938,281115.0
2025-01-23 16:21:00+00:00,,,,,,,,,,,,145.47000122070312,145.5749969482422,145.44000244140625,145.53500366210938,347027.0
2025-01-23 16:22:00+00:00,,,,,,,,,,,,145.47500610351562,145.5258026123047,145.4550018310547,145.47000122070312,207050.0
2025-01-23 16:23:00+00:00,,,,,,,,,,,,145.55999755859375,145.6300048828125,145.4499969482422,145.4842987060547,354589.0
2025-01-23 16:24:00+00:00,,,,,,,,,,,,145.48989868164062,145.6199951171875,145.47000122070312,145.57000732421875,298831.0
2025-01-23 16:25:00+00:00,,,,,,,,,,,,145.3542022705078,145.55999755859375,145.32000732421875,145.48019409179688,491524.0
2025-01-23 16:26:00+00:00,,,,,,,,,,,,145.46519470214844,145.5498046875,145.36000061035156,145.36500549316406,262818.0
2025-01-23 16:27:00+00:00,,,,,,,,,,,,145.60699462890625,145.66000366210938,145.47999572753906,145.49000549316406,671037.0
2025-01-23 16:28:00+00:00,,,,,,,,,,,,145.64999389648438,145.72000122070312,145.59359741210938,145.59359741210938,252140.0
2025-01-23 16:29:00+00:00,,,,,,,,,,,,145.71499633789062,145.72999572753906,145.63999938964844,145.65499877929688,193397.0
2025-01-23 16:30:00+00:00,,,,,,,,,,,,145.8000030517578,145.80499267578125,145.64999389648438,145.7100067138672,312079.0
2025-01-23 16:31:00+00:00,,,,,,,,,,,,145.98109436035156,146.00990295410156,145.77999877929688,145.78500366210938,572585.0
2025-01-23 16:32:00+00:00,,,,,,,,,,,,145.94569396972656,146.00999450683594,145.88999938964844,145.98519897460938,269411.0
2025-01-23 16:33:00+00:00,,,,,,,,,,,,146.12989807128906,146.1699981689453,145.92999267578125,145.9499969482422,355016.0
2025-01-23 16:34:00+00:00,,,,,,,,,,,,146.0449981689453,146.14999389648438,146.02000427246094,146.12249755859375,232455.0
2025-01-23 16:35:00+00:00,,,,,,,,,,,,146.0399932861328,146.07449340820312,146.0,146.04989624023438,226897.0
2025-01-23 16:36:00+00:00,,,,,,,,,,,,145.96499633789062,146.11000061035156,145.92999267578125,146.0399932861328,290310.0
2025-01-23 16:37:00+00:00,,,,,,,,,,,,146.02000427246094,146.0500030517578,145.83999633789062,145.9499969482422,271772.0
2025-01-23 16:38:00+00:00,,,,,,,,,,,,145.9550018310547,146.02540588378906,145.8699951171875,146.00999450683594,144934.0
2025-01-23 16:39:00+00:00,,,,,,,,,,,,145.96499633789062,146.07000732421875,145.95010375976562,145.95010375976562,160140.0
2025-01-23 16:40:00+00:00,,,,,,,,,,,,145.88999938964844,146.0198974609375,145.8800048828125,145.97999572753906,142261.0
2025-01-23 16:41:00+00:00,,,,,,,,,,,,145.94000244140625,145.9949951171875,145.8800048828125,145.88999938964844,135719.0
2025-01-23 16:42:00+00:00,,,,,,,,,,,,145.98500061035156,145.98500061035156,145.88999938964844,145.94000244140625,109965.0
2025-01-23 16:43:00+00:00,,,,,,,,,,,,146.14500427246094,146.15179443359375,145.97999572753906,145.97999572753906,295683.0
2025-01-23 16:44:00+00:00,,,,,,,,,,,,146.1634063720703,146.22000122070312,146.1199951171875,146.14480590820312,322476.0
2025-01-23 16:45:00+00:00,,,,,,,,,,,,146.2899932861328,146.3199005126953,146.16000366210938,146.16000366210938,446725.0
2025-01-23 16:46:00+00:00,,,,,,,,,,,,145.94479370117188,146.3000030517578,145.92999267578125,146.27999877929688,376089.0
2025-01-23 16:47:00+00:00,,,,,,,,,,,,146.11000061035156,146.1199951171875,145.94000244140625,145.94009399414062,211138.0
2025-01-23 16:48:00+00:00,,,,,,,,,,,,146.1699981689453,146.24000549316406,146.11000061035156,146.1118927001953,219716.0
2025-01-23 16:49:00+00:00,,,,,,,,,,,,146.15069580078125,146.1999969482422,146.1199951171875,146.1699981689453,150613.0
2025-01-23 16:50:00+00:00,,,,,,,,,,,,146.0500030517578,146.18609619140625,145.97000122070312,146.14010620117188,221786.0
2025-01-23 16:51:00+00:00,,,,,,,,,,,,145.8343048095703,146.05499267578125,145.80999755859375,146.05499267578125,253513.0
2025-01-23 16:52:00+00:00,,,,,,,,,,,,145.87989807128906,145.8800048828125,145.77999877929688,145.83999633789062,218554.0
2025-01-23 16:53:00+00:00,,,,,,,,,,,,145.9799041748047,145.9875946044922,145.83999633789062,145.87130737304688,165343.0
2025-01-23 16:54:00+00:00,,,,,,,,,,,,146.00999450683594,146.11000061035156,145.9499969482422,145.97000122070312,267392.0
2025-01-23 16:55:00+00:00,,,,,,,,,,,,145.99110412597656,146.0760040283203,145.9600067138672,146.02499389648438,130555.0
2025-01-23 16:56:00+00:00,,,,,,,,,,,,145.875,146.02000427246094,145.86000061035156,145.99000549316406,166252.0
2025-01-23 16:57:00+00:00,,,,,,,,,,,,145.87010192871094,145.8800048828125,145.77000427246094,145.86000061035156,251295.0
2025-01-23 16:58:00+00:00,,,,,,,,,,,,145.82000732421875,145.89999389648438,145.8105010986328,145.8791046142578,132202.0
2025-01-23 16:59:00+00:00,,,,,,,,,,,,145.82479858398438,145.8784942626953,145.82000732421875,145.8249969482422,361867.0
2025-01-23 17:00:00+00:00,,,,,,,,,,,,145.69500732421875,145.8249969482422,145.66000366210938,145.8249969482422,319400.0
2025-01-23 17:01:00+00:00,,,,,,,,,,,,145.69500732421875,145.73500061035156,145.6501007080078,145.6999969482422,168421.0
2025-01-23 17:02:00+00:00,,,,,,,,,,,,145.68569946289062,145.7299041748047,145.6699981689453,145.6999969482422,134758.0
2025-01-23 17:03:00+00:00,,,,,,,,,,,,145.6999969482422,145.70989990234375,145.6300048828125,145.68699645996094,121236.0
2025-01-23 17:04:00+00:00,,,,,,,,,,,,145.5800018310547,145.7050018310547,145.52999877929688,145.6999969482422,239663.0
2025-01-23 17:05:00+00:00,,,,,,,,,,,,145.6750030517578,145.6898956298828,145.55999755859375,145.5897979736328,238857.0
2025-01-23 17:06:00+00:00,,,,,,,,,,,,145.73109436035156,145.75,145.6199951171875,145.6699981689453,139802.0
2025-01-23 17:07:00+00:00,,,,,,,,,,,,145.7899932861328,145.7899932861328,145.7100067138672,145.72999572753906,157450.0
2025-01-23 17:08:00+00:00,,,,,,,,,,,,145.73500061035156,145.8249969482422,145.72999572753906,145.78500366210938,184539.0
2025-01-23 17:09:00+00:00,,,,,,,,,,,,145.6300048828125,145.73989868164062,145.60000610351562,145.73989868164062,190968.0
2025-01-23 17:10:00+00:00,,,,,,,,,,,,145.56500244140625,145.67999267578125,145.55999755859375,145.6260986328125,154489.0
2025-01-23 17:11:00+00:00,,,,,,,,,,,,145.69500732421875,145.72000122070312,145.52999877929688,145.55999755859375,191387.0
2025-01-23 17:12:00+00:00,,,,,,,,,,,,145.69500732421875,145.69500732421875,145.6300048828125,145.69500732421875,121847.0
2025-01-23 17:13:00+00:00,,,,,,,,,,,,145.6300048828125,145.69000244140625,145.59100341796875,145.69000244140625,94628.0
2025-01-23 17:14:00+00:00,,,,,,,,,,,,145.6999969482422,145.7299041748047,145.6300048828125,145.63999938964844,141593.0
2025-01-23 17:15:00+00:00,,,,,,,,,,,,145.7845001220703,145.85000610351562,145.69500732421875,145.70989990234375,229992.0
2025-01-23 17:16:00+00:00,,,,,,,,,,,,145.82000732421875,145.83999633789062,145.7200927734375,145.7908935546875,135010.0
2025-01-23 17:17:00+00:00,,,,,,,,,,,,145.8249969482422,145.83990478515625,145.75050354003906,145.81500244140625,119506.0
2025-01-23 17:18:00+00:00,,,,,,,,,,,,145.6649932861328,145.82009887695312,145.58990478515625,145.82009887695312,187138.0
2025-01-23 17:19:00+00:00,,,,,,,,,,,,145.63519287109375,145.6999969482422,145.6103057861328,145.6649932861328,104252.0
2025-01-23 17:20:00+00:00,,,,,,,,,,,,145.585205078125,145.64500427246094,145.5399932861328,145.6300048828125,145049.0
2025-01-23 17:21:00+00:00,,,,,,,,,,,,145.5399932861328,145.60000610351562,145.5,145.5850067138672,216190.0
2025-01-23 17:22:00+00:00,,,,,,,,,,,,145.5601043701172,145.57000732421875,145.49000549316406,145.5447998046875,319217.0
2025-01-23 17:23:00+00:00,,,,,,,,,,,,145.52000427246094,145.59500122070312,145.50999450683594,145.56500244140625,154610.0
2025-01-23 17:24:00+00:00,,,,,,,,,,,,145.5198974609375,145.5500030517578,145.5,145.50999450683594,118824.0
2025-01-23 17:25:00+00:00,,,,,,,,,,,,145.41000366210938,145.52679443359375,145.36000061035156,145.51499938964844,355879.0
2025-01-23 17:26:00+00:00,,,,,,,,,,,,145.38499450683594,145.42999267578125,145.36500549316406,145.41009521484375,148878.0
2025-01-23 17:27:00+00:00,,,,,,,,,,,,145.3000030517578,145.40989685058594,145.2899932861328,145.389892578125,274639.0
2025-01-23 17:28:00+00:00,,,,,,,,,,,,145.32000732421875,145.35989379882812,145.27999877929688,145.30999755859375,193761.0
2025-01-23 17:29:00+00:00,,,,,,,,,,,,145.3800048828125,145.45700073242188,145.29010009765625,145.32000732421875,280590.0
2025-01-23 17:30:00+00:00,,,,,,,,,,,,145.3350067138672,145.39990234375,145.30999755859375,145.38499450683594,186828.0
2025-01-23 17:31:00+00:00,,,,,,,,,,,,145.20700073242188,145.35000610351562,145.14999389648438,145.33999633789062,456601.0
2025-01-23 17:32:00+00:00,,,,,,,,,,,,145.11000061035156,145.24000549316406,145.11000061035156,145.2050018310547,303483.0
2025-01-23 17:33:00+00:00,,,,,,,,,,,,145.06500244140625,145.1199951171875,145.00999450683594,145.11500549316406,334424.0
2025-01-23 17:34:00+00:00,,,,,,,,,,,,145.07000732421875,145.13999938964844,145.0500030517578,145.07000732421875,240150.0
2025-01-23 17:35:00+00:00,,,,,,,,,,,,145.0399932861328,145.0850067138672,145.00999450683594,145.06500244140625,218714.0
2025-01-23 17:36:00+00:00,,,,,,,,,,,,145.2071990966797,145.20889282226562,144.97999572753906,145.0399932861328,602228.0
2025-01-23 17:37:00+00:00,,,,,,,,,,,,145.0850067138672,145.20840454101562,145.05999755859375,145.2071990966797,183298.0
2025-01-23 17:38:00+00:00,,,,,,,,,,,,145.164306640625,145.19500732421875,145.02000427246094,145.081298828125,228103.0
2025-01-23 17:39:00+00:00,,,,,,,,,,,,145.2200927734375,145.27499389648438,145.14999389648438,145.1699981689453,227436.0
2025-01-23 17:40:00+00:00,,,,,,,,,,,,145.19000244140625,145.23989868164062,145.11019897460938,145.22999572753906,394864.0
2025-01-23 17:41:00+00:00,,,,,,,,,,,,145.2100067138672,145.25999450683594,145.19000244140625,145.1999969482422,149179.0
2025-01-23 17:42:00+00:00,,,,,,,,,,,,145.2209930419922,145.27499389648438,145.2100067138672,145.21139526367188,135444.0
2025-01-23 17:43:00+00:00,,,,,,,,,,,,145.2947998046875,145.30499267578125,145.2100067138672,145.22520446777344,157292.0
2025-01-23 17:44:00+00:00,,,,,,,,,,,,145.39500427246094,145.39999389648438,145.2799072265625,145.2899932861328,225302.0
2025-01-23 17:45:00+00:00,,,,,,,,,,,,145.4947967529297,145.50999450683594,145.36000061035156,145.39500427246094,349811.0
2025-01-23 17:46:00+00:00,,,,,,,,,,,,145.4499969482422,145.52000427246094,145.44000244140625,145.49000549316406,210631.0
2025-01-23 17:47:00+00:00,,,,,,,,,,,,145.51870727539062,145.52000427246094,145.44000244140625,145.44000244140625,122318.0
2025-01-23 17:48:00+00:00,,,,,,,,,,,,145.4499969482422,145.51620483398438,145.44009399414062,145.51499938964844,132314.0
2025-01-23 17:49:00+00:00,,,,,,,,,,,,145.414794921875,145.47999572753906,145.41000366210938,145.4550018310547,133931.0
2025-01-23 17:50:00+00:00,,,,,,,,,,,,145.40480041503906,145.4250030517578,145.3699951171875,145.414794921875,144130.0
2025-01-23 17:51:00+00:00,,,,,,,,,,,,145.44000244140625,145.4499969482422,145.3699951171875,145.40499877929688,131501.0
2025-01-23 17:52:00+00:00,,,,,,,,,,,,145.44500732421875,145.47999572753906,145.39999389648438,145.42999267578125,171073.0
2025-01-23 17:53:00+00:00,,,,,,,,,,,,145.5050048828125,145.50999450683594,145.4499969482422,145.4499969482422,169015.0
2025-01-23 17:54:00+00:00,,,,,,,,,,,,145.4600067138672,145.50999450683594,145.4199981689453,145.50990295410156,125193.0
2025-01-23 17:55:00+00:00,,,,,,,,,,,,145.3699951171875,145.4499969482422,145.36000061035156,145.44500732421875,133415.0
2025-01-23 17:56:00+00:00,,,,,,,,,,,,145.39500427246094,145.47999572753906,145.36000061035156,145.375,121345.0
2025-01-23 17:57:00+00:00,,,,,,,,,,,,145.43080139160156,145.4499969482422,145.39999389648438,145.39999389648438,95565.0
2025-01-23 17:58:00+00:00,,,,,,,,,,,,145.40499877929688,145.44000244140625,145.3800048828125,145.42999267578125,92007.0
2025-01-23 17:59:00+00:00,,,,,,,,,,,,145.42999267578125,145.47999572753906,145.36000061035156,145.39999389648438,156520.0
2025-01-23 18:00:00+00:00,,,,,,,,,,,,145.47999572753906,145.5399932861328,145.4199981689453,145.42999267578125,206039.0
2025-01-23 18:01:00+00:00,,,,,,,,,,,,145.52499389648438,145.52999877929688,145.46499633789062,145.48500061035156,111229.0
2025-01-23 18:02:00+00:00,,,,,,,,,,,,145.52499389648438,145.55999755859375,145.48019409179688,145.52999877929688,182584.0
2025-01-23 18:03:00+00:00,,,,,,,,,,,,145.5749969482422,145.58999633789062,145.49000549316406,145.52499389648438,140346.0
2025-01-23 18:04:00+00:00,,,,,,,,,,,,145.55999755859375,145.61000061035156,145.5500030517578,145.57009887695312,293995.0
2025-01-23 18:05:00+00:00,,,,,,,,,,,,145.5596923828125,145.5800018310547,145.50999450683594,145.55999755859375,104667.0
2025-01-23 18:06:00+00:00,,,,,,,,,,,,145.57000732421875,145.57000732421875,145.47999572753906,145.55499267578125,125425.0
2025-01-23 18:07:00+00:00,,,,,,,,,,,,145.5500030517578,145.5800018310547,145.47999572753906,145.5749969482422,171114.0
2025-01-23 18:08:00+00:00,,,,,,,,,,,,145.52999877929688,145.57000732421875,145.52499389648438,145.55999755859375,90720.0
2025-01-23 18:09:00+00:00,,,,,,,,,,,,145.518798828125,145.5500030517578,145.5,145.52520751953125,98046.0
2025-01-23 18:10:00+00:00,,,,,,,,,,,,145.5601043701172,145.56930541992188,145.47999572753906,145.50999450683594,130909.0
2025-01-23 18:11:00+00:00,,,,,,,,,,,,145.61000061035156,145.6199951171875,145.53500366210938,145.57000732421875,160968.0
2025-01-23 18:12:00+00:00,,,,,,,,,,,,145.50999450683594,145.6199951171875,145.50999450683594,145.6199951171875,267589.0
2025-01-23 18:13:00+00:00,,,,,,,,,,,,145.5998992919922,145.60000610351562,145.42999267578125,145.51499938964844,211101.0
2025-01-23 18:14:00+00:00,,,,,,,,,,,,145.63999938964844,145.6649932861328,145.58949279785156,145.59500122070312,371609.0
2025-01-23 18:15:00+00:00,,,,,,,,,,,,145.7550048828125,145.7550048828125,145.63499450683594,145.63499450683594,268450.0
2025-01-23 18:16:00+00:00,,,,,,,,,,,,145.80999755859375,145.8300018310547,145.74000549316406,145.75,314158.0
2025-01-23 18:17:00+00:00,,,,,,,,,,,,145.9550018310547,145.97000122070312,145.79010009765625,145.80990600585938,343115.0
2025-01-23 18:18:00+00:00,,,,,,,,,,,,145.86279296875,145.9720001220703,145.86279296875,145.9582977294922,297722.0
2025-01-23 18:19:00+00:00,,,,,,,,,,,,145.91000366210938,145.9499969482422,145.87969970703125,145.8800048828125,131253.0
2025-01-23 18:20:00+00:00,,,,,,,,,,,,145.9156036376953,145.99000549316406,145.91000366210938,145.9185028076172,202752.0
2025-01-23 18:21:00+00:00,,,,,,,,,,,,145.97999572753906,145.99000549316406,145.91000366210938,145.9149932861328,151901.0
2025-01-23 18:22:00+00:00,,,,,,,,,,,,146.07000732421875,146.07000732421875,145.97000122070312,145.97999572753906,387159.0
2025-01-23 18:23:00+00:00,,,,,,,,,,,,146.09500122070312,146.11000061035156,146.0449981689453,146.0601043701172,303777.0
2025-01-23 18:24:00+00:00,,,,,,,,,,,,146.07000732421875,146.11000061035156,146.05499267578125,146.0948028564453,176668.0
2025-01-23 18:25:00+00:00,,,,,,,,,,,,146.00999450683594,146.0883026123047,145.99000549316406,146.07000732421875,202264.0
2025-01-23 18:26:00+00:00,,,,,,,,,,,,145.91000366210938,146.0500030517578,145.91000366210938,146.00999450683594,236806.0
2025-01-23 18:27:00+00:00,,,,,,,,,,,,145.91000366210938,145.97000122070312,145.89999389648438,145.9149932861328,126433.0
2025-01-23 18:28:00+00:00,,,,,,,,,,,,145.9250030517578,145.96499633789062,145.89999389648438,145.9199981689453,138104.0
2025-01-23 18:29:00+00:00,,,,,,,,,,,,145.90499877929688,145.9499969482422,145.86000061035156,145.92799377441406,180307.0
2025-01-23 18:30:00+00:00,,,,,,,,,,,,145.92340087890625,145.9398956298828,145.8800048828125,145.89999389648438,96230.0
2025-01-23 18:31:00+00:00,,,,,,,,,,,,145.90499877929688,145.9499053955078,145.8802947998047,145.9250030517578,102740.0
2025-01-23 18:32:00+00:00,,,,,,,,,,,,145.99009704589844,146.0,145.90919494628906,145.90919494628906,161607.0
2025-01-23 18:33:00+00:00,,,,,,,,,,,,146.0850067138672,146.08999633789062,145.99009704589844,145.9947967529297,163220.0
2025-01-23 18:34:00+00:00,,,,,,,,,,,,146.10000610351562,146.1300048828125,146.0500030517578,146.0854949951172,272914.0
2025-01-23 18:35:00+00:00,,,,,,,,,,,,146.10499572753906,146.14649963378906,146.07000732421875,146.10000610351562,295021.0
2025-01-23 18:36:00+00:00,,,,,,,,,,,,146.25,146.27000427246094,146.11000061035156,146.11000061035156,432951.0
2025-01-23 18:37:00+00:00,,,,,,,,,,,,146.25,146.30999755859375,146.2301025390625,146.25999450683594,269195.0
2025-01-23 18:38:00+00:00,,,,,,,,,,,,146.2949981689453,146.30999755859375,146.17999267578125,146.25,323451.0
2025-01-23 18:39:00+00:00,,,,,,,,,,,,146.35000610351562,146.35000610351562,146.27000427246094,146.29519653320312,266170.0
2025-01-23 18:40:00+00:00,,,,,,,,,,,,146.19000244140625,146.35000610351562,146.14999389648438,146.33999633789062,286256.0
2025-01-23 18:41:00+00:00,,,,,,,,,,,,146.21009826660156,146.27999877929688,146.1300048828125,146.19000244140625,192910.0
