Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2025-01-24 15:36:00+00:00,,,,,,,146.46499633789062,146.5,146.33999633789062,146.3699951171875,323919.0
2025-01-24 15:37:00+00:00,,,,,,,146.02499389648438,146.4600067138672,146.02000427246094,146.4600067138672,505605.0
2025-01-24 15:38:00+00:00,,,,,,,145.80999755859375,146.11000061035156,145.8000030517578,146.02000427246094,796293.0
2025-01-24 15:39:00+00:00,,,,,,,145.77000427246094,145.82000732421875,145.55999755859375,145.8137969970703,994266.0
2025-01-24 15:40:00+00:00,,,,,,,145.9199981689453,145.97999572753906,145.7550048828125,145.77000427246094,491226.0
2025-01-24 15:41:00+00:00,,,,,,,145.64999389648438,145.94329833984375,145.55999755859375,145.91000366210938,725610.0
2025-01-24 15:42:00+00:00,,,,,,,145.67999267578125,145.75999450683594,145.47000122070312,145.6488037109375,717945.0
2025-01-24 15:43:00+00:00,,,,,,,145.7711944580078,145.77999877929688,145.61000061035156,145.6757049560547,373740.0
2025-01-24 15:44:00+00:00,,,,,,,145.7899932861328,145.86050415039062,145.6699981689453,145.77499389648438,453585.0
2025-01-24 15:45:00+00:00,,,,,,,145.52000427246094,145.79299926757812,145.52000427246094,145.78500366210938,535311.0
2025-01-24 15:46:00+00:00,,,,,,,145.6300048828125,145.6999969482422,145.42999267578125,145.52000427246094,631298.0
2025-01-24 15:47:00+00:00,,,,,,,145.61500549316406,145.75999450683594,145.55999755859375,145.6199951171875,430916.0
2025-01-24 15:48:00+00:00,,,,,,,145.4600067138672,145.66050720214844,145.4499969482422,145.6190948486328,529560.0
2025-01-24 15:49:00+00:00,,,,,,,145.30799865722656,145.5399932861328,145.25,145.4600067138672,809551.0
2025-01-24 15:50:00+00:00,,,,,,,145.17999267578125,145.4197998046875,145.10000610351562,145.3000030517578,877030.0
2025-01-24 15:51:00+00:00,,,,,,,145.10499572753906,145.35000610351562,145.10000610351562,145.1999969482422,659847.0
2025-01-24 15:52:00+00:00,,,,,,,145.05479431152344,145.25999450683594,145.0399932861328,145.10499572753906,655644.0
2025-01-24 15:53:00+00:00,,,,,,,145.3000030517578,145.36000061035156,145.02999877929688,145.0500946044922,641036.0
2025-01-24 15:54:00+00:00,,,,,,,145.4949951171875,145.52000427246094,145.27000427246094,145.29299926757812,524319.0
2025-01-24 15:55:00+00:00,,,,,,,145.47999572753906,145.5500030517578,145.38999938964844,145.5,468060.0
2025-01-24 15:56:00+00:00,,,,,,,145.38009643554688,145.49000549316406,145.30999755859375,145.47999572753906,369791.0
2025-01-24 15:57:00+00:00,,,,,,,145.23500061035156,145.39999389648438,145.18499755859375,145.38499450683594,357415.0
2025-01-24 15:58:00+00:00,,,,,,,145.139404296875,145.36000061035156,145.1300048828125,145.23800659179688,401039.0
2025-01-24 15:59:00+00:00,,,,,,,145.14999389648438,145.1699981689453,145.0800018310547,145.13999938964844,388471.0
2025-01-24 16:00:00+00:00,,,,,,,145.40499877929688,145.4199981689453,145.0399932861328,145.13999938964844,561975.0
2025-01-24 16:01:00+00:00,,,,,,,145.14999389648438,145.4698944091797,144.99009704589844,145.39999389648438,649553.0
2025-01-24 16:02:00+00:00,,,,,,,144.94500732421875,145.22000122070312,144.94000244140625,145.15780639648438,1044682.0
2025-01-24 16:03:00+00:00,,,,,,,145.02000427246094,145.11000061035156,144.9199981689453,144.9429931640625,380930.0
2025-01-24 16:04:00+00:00,,,,,,,145.0749969482422,145.08999633789062,144.92999267578125,145.02000427246094,429582.0
2025-01-24 16:05:00+00:00,,,,,,,145.25999450683594,145.3199005126953,145.0399932861328,145.0749969482422,446490.0
2025-01-24 16:06:00+00:00,,,,,,,145.3489990234375,145.3800048828125,145.2100067138672,145.2613067626953,331324.0
2025-01-24 16:07:00+00:00,,,,,,,145.54400634765625,145.5500030517578,145.3300018310547,145.35000610351562,504870.0
2025-01-24 16:08:00+00:00,,,,,,,145.55999755859375,145.58999633789062,145.4700927734375,145.548095703125,369616.0
2025-01-24 16:09:00+00:00,,,,,,,145.52000427246094,145.60000610351562,145.47999572753906,145.57000732421875,291915.0
2025-01-24 16:10:00+00:00,,,,,,,145.52000427246094,145.5800018310547,145.50999450683594,145.52000427246094,65079.0
2025-01-24 16:11:00+00:00,,,,,,,145.57000732421875,145.57000732421875,145.52999877929688,145.52999877929688,478228.0
2025-01-24 16:12:00+00:00,,,,,,,145.4600067138672,145.60000610351562,145.32009887695312,145.5800018310547,341095.0
2025-01-24 16:13:00+00:00,,,,,,,145.639892578125,145.69000244140625,145.43080139160156,145.46800231933594,411615.0
2025-01-24 16:14:00+00:00,,,,,,,145.44000244140625,145.6199951171875,145.39500427246094,145.6199951171875,437880.0
2025-01-24 16:15:00+00:00,,,,,,,145.4739990234375,145.5395050048828,145.44000244140625,145.4550018310547,159036.0
2025-01-24 16:16:00+00:00,,,,,,,145.43519592285156,145.49000549316406,145.25,145.47000122070312,341616.0
2025-01-24 16:17:00+00:00,,,,,,,145.3800048828125,145.50990295410156,145.35000610351562,145.44000244140625,240587.0
2025-01-24 16:18:00+00:00,,,,,,,145.2899932861328,145.3800048828125,145.25,145.3800048828125,217056.0
2025-01-24 16:19:00+00:00,,,,,,,145.31399536132812,145.32000732421875,145.19500732421875,145.2899932861328,332484.0
2025-01-24 16:20:00+00:00,,,,,,,145.35009765625,145.4199981689453,145.2899932861328,145.31500244140625,266842.0
2025-01-24 16:21:00+00:00,,,,,,,145.3946990966797,145.4199981689453,145.3300018310547,145.35440063476562,199526.0
2025-01-24 16:22:00+00:00,,,,,,,145.18499755859375,145.41000366210938,145.1551971435547,145.39999389648438,342102.0
2025-01-24 16:23:00+00:00,,,,,,,145.2301025390625,145.25999450683594,145.10000610351562,145.18899536132812,342366.0
2025-01-24 16:24:00+00:00,,,,,,,145.19000244140625,145.27000427246094,145.11000061035156,145.23399353027344,318500.0
2025-01-24 16:25:00+00:00,,,,,,,145.2698974609375,145.3455047607422,145.1699981689453,145.19500732421875,303780.0
2025-01-24 16:26:00+00:00,,,,,,,145.1750030517578,145.32989501953125,145.14999389648438,145.25999450683594,275686.0
2025-01-24 16:27:00+00:00,,,,,,,145.22999572753906,145.27000427246094,145.14999389648438,145.1750030517578,258677.0
2025-01-24 16:28:00+00:00,,,,,,,145.28469848632812,145.3800048828125,145.1999969482422,145.23500061035156,347944.0
2025-01-24 16:29:00+00:00,,,,,,,145.1999969482422,145.36000061035156,145.1750030517578,145.2841033935547,356794.0
2025-01-24 16:30:00+00:00,,,,,,,144.99989318847656,145.19700622558594,144.9499969482422,145.19000244140625,783770.0
2025-01-24 16:31:00+00:00,,,,,,,145.02000427246094,145.0500030517578,144.9199981689453,144.99009704589844,371849.0
2025-01-24 16:32:00+00:00,,,,,,,145.0,145.0998992919922,144.9199981689453,145.02999877929688,557188.0
2025-01-24 16:33:00+00:00,,,,,,,145.02000427246094,145.15499877929688,144.9600067138672,145.00100708007812,324735.0
2025-01-24 16:34:00+00:00,,,,,,,145.125,145.3000030517578,145.02999877929688,145.02999877929688,434899.0
2025-01-24 16:35:00+00:00,,,,,,,145.125,145.1251983642578,144.97999572753906,145.10499572753906,332655.0
2025-01-24 16:36:00+00:00,,,,,,,145.11500549316406,145.17999267578125,145.07000732421875,145.1208038330078,191530.0
2025-01-24 16:37:00+00:00,,,,,,,145.07000732421875,145.13999938964844,145.00999450683594,145.1199951171875,258807.0
2025-01-24 16:38:00+00:00,,,,,,,145.0800018310547,145.16000366210938,145.02999877929688,145.07000732421875,257279.0
2025-01-24 16:39:00+00:00,,,,,,,145.0399932861328,145.1300048828125,145.00999450683594,145.08999633789062,271035.0
2025-01-24 16:40:00+00:00,,,,,,,145.19920349121094,145.25,145.02000427246094,145.0399932861328,323520.0
2025-01-24 16:41:00+00:00,,,,,,,145.07989501953125,145.2050018310547,145.0500030517578,145.1929931640625,260228.0
2025-01-24 16:42:00+00:00,,,,,,,145.20359802246094,145.22000122070312,145.05999755859375,145.0800018310547,204516.0
2025-01-24 16:43:00+00:00,,,,,,,145.22999572753906,145.25,145.16000366210938,145.1999969482422,200843.0
2025-01-24 16:44:00+00:00,,,,,,,145.1999969482422,145.25,145.0800018310547,145.23190307617188,286948.0
2025-01-24 16:45:00+00:00,,,,,,,145.19000244140625,145.22000122070312,145.11000061035156,145.2100067138672,162265.0
2025-01-24 16:46:00+00:00,,,,,,,145.11500549316406,145.18930053710938,145.05999755859375,145.18499755859375,202101.0
2025-01-24 16:47:00+00:00,,,,,,,145.139892578125,145.1999969482422,145.10350036621094,145.10350036621094,167693.0
2025-01-24 16:48:00+00:00,,,,,,,145.19000244140625,145.1999969482422,145.0800018310547,145.13499450683594,224524.0
2025-01-24 16:49:00+00:00,,,,,,,145.13999938964844,145.1999969482422,145.10000610351562,145.19500732421875,231419.0
2025-01-24 16:50:00+00:00,,,,,,,145.22109985351562,145.25999450683594,145.0760040283203,145.14500427246094,412602.0
2025-01-24 16:51:00+00:00,,,,,,,145.3585968017578,145.36000061035156,145.19000244140625,145.22109985351562,288262.0
2025-01-24 16:52:00+00:00,,,,,,,145.27499389648438,145.39999389648438,145.25,145.3553009033203,411651.0
2025-01-24 16:53:00+00:00,,,,,,,145.26499938964844,145.3498992919922,145.21009826660156,145.27499389648438,218077.0
2025-01-24 16:54:00+00:00,,,,,,,144.80520629882812,145.26499938964844,144.8000030517578,145.26499938964844,1427455.0
2025-01-24 16:55:00+00:00,,,,,,,144.6324005126953,144.88999938964844,144.52000427246094,144.80999755859375,930260.0
2025-01-24 16:56:00+00:00,,,,,,,144.30990600585938,144.6699981689453,144.24000549316406,144.63519287109375,1231053.0
2025-01-24 16:57:00+00:00,,,,,,,144.5500030517578,144.5500030517578,144.2801055908203,144.30499267578125,648495.0
2025-01-24 16:58:00+00:00,,,,,,,144.40989685058594,144.58999633789062,144.3000030517578,144.5449981689453,515591.0
2025-01-24 16:59:00+00:00,,,,,,,144.35000610351562,144.4499969482422,144.25,144.39999389648438,455694.0
2025-01-24 17:00:00+00:00,,,,,,,144.41000366210938,144.47999572753906,144.3040008544922,144.35000610351562,304191.0
2025-01-24 17:01:00+00:00,,,,,,,144.49000549316406,144.5,144.25,144.39999389648438,483403.0
2025-01-24 17:02:00+00:00,,,,,,,144.66000366210938,144.7100067138672,144.49159240722656,144.4951934814453,576146.0
2025-01-24 17:03:00+00:00,,,,,,,144.55999755859375,144.69000244140625,144.5399932861328,144.6649932861328,393773.0
2025-01-24 17:04:00+00:00,,,,,,,144.5449981689453,144.5800018310547,144.4499969482422,144.56820678710938,441518.0
2025-01-24 17:05:00+00:00,,,,,,,144.5198974609375,144.6199951171875,144.42999267578125,144.54519653320312,373996.0
2025-01-24 17:06:00+00:00,,,,,,,144.5399932861328,144.57000732421875,144.42140197753906,144.50999450683594,259717.0
2025-01-24 17:07:00+00:00,,,,,,,144.19000244140625,144.58999633789062,144.18020629882812,144.53500366210938,519206.0
2025-01-24 17:08:00+00:00,,,,,,,144.31500244140625,144.35000610351562,144.13999938964844,144.19000244140625,399106.0
2025-01-24 17:09:00+00:00,,,,,,,144.4398956298828,144.4600067138672,144.3000030517578,144.3101043701172,267744.0
2025-01-24 17:10:00+00:00,,,,,,,144.35499572753906,144.4600067138672,144.32000732421875,144.43080139160156,235927.0
2025-01-24 17:11:00+00:00,,,,,,,144.43479919433594,144.47000122070312,144.3000030517578,144.36000061035156,324164.0
2025-01-24 17:12:00+00:00,,,,,,,144.47000122070312,144.5,144.43409729003906,144.43409729003906,288687.0
2025-01-24 17:13:00+00:00,,,,,,,144.5500030517578,144.5500030517578,144.35000610351562,144.47760009765625,289894.0
2025-01-24 17:14:00+00:00,,,,,,,144.4801025390625,144.60000610351562,144.47999572753906,144.5399932861328,351716.0
2025-01-24 17:15:00+00:00,,,,,,,144.53500366210938,144.5800018310547,144.46499633789062,144.48500061035156,210653.0
2025-01-24 17:16:00+00:00,,,,,,,144.61500549316406,144.6699981689453,144.531494140625,144.531494140625,255380.0
2025-01-24 17:17:00+00:00,,,,,,,144.7100067138672,144.7100067138672,144.55999755859375,144.6199951171875,233570.0
2025-01-24 17:18:00+00:00,,,,,,,144.5850067138672,144.72999572753906,144.5800018310547,144.7050018310547,377334.0
2025-01-24 17:19:00+00:00,,,,,,,144.6699981689453,144.6699981689453,144.50999450683594,144.5841064453125,251980.0
2025-01-24 17:20:00+00:00,,,,,,,144.61000061035156,144.6999969482422,144.60000610351562,144.664794921875,208959.0
2025-01-24 17:21:00+00:00,,,,,,,144.64869689941406,144.74000549316406,144.6094970703125,144.61000061035156,197009.0
2025-01-24 17:22:00+00:00,,,,,,,144.66009521484375,144.7100067138672,144.6199951171875,144.64999389648438,178065.0
2025-01-24 17:23:00+00:00,,,,,,,144.74000549316406,144.77000427246094,144.61520385742188,144.66000366210938,278591.0
2025-01-24 17:24:00+00:00,,,,,,,144.73480224609375,144.75999450683594,144.63999938964844,144.75,262347.0
2025-01-24 17:25:00+00:00,,,,,,,144.6949005126953,144.75,144.60000610351562,144.73500061035156,332403.0
2025-01-24 17:26:00+00:00,,,,,,,144.61000061035156,144.69900512695312,144.5800018310547,144.69500732421875,167777.0
2025-01-24 17:27:00+00:00,,,,,,,144.44500732421875,144.64999389648438,144.44000244140625,144.60000610351562,368335.0
2025-01-24 17:28:00+00:00,,,,,,,144.41000366210938,144.5,144.39999389648438,144.44500732421875,321957.0
2025-01-24 17:29:00+00:00,,,,,,,144.43499755859375,144.44000244140625,144.32000732421875,144.41000366210938,263630.0
2025-01-24 17:30:00+00:00,,,,,,,144.52999877929688,144.55999755859375,144.4199981689453,144.42999267578125,281280.0
2025-01-24 17:31:00+00:00,,,,,,,144.54010009765625,144.5500030517578,144.42669677734375,144.53939819335938,208502.0
2025-01-24 17:32:00+00:00,,,,,,,144.55560302734375,144.6154022216797,144.47999572753906,144.54119873046875,194205.0
2025-01-24 17:33:00+00:00,,,,,,,144.4398956298828,144.589599609375,144.3699951171875,144.5500030517578,242946.0
2025-01-24 17:34:00+00:00,,,,,,,144.4810028076172,144.52999877929688,144.3699951171875,144.43499755859375,170877.0
2025-01-24 17:35:00+00:00,,,,,,,144.3800048828125,144.52769470214844,144.36000061035156,144.49000549316406,154423.0
2025-01-24 17:36:00+00:00,,,,,,,144.32980346679688,144.4499969482422,144.32000732421875,144.3802032470703,210922.0
2025-01-24 17:37:00+00:00,,,,,,,144.17999267578125,144.36000061035156,144.17010498046875,144.3300018310547,357090.0
2025-01-24 17:38:00+00:00,,,,,,,144.1199951171875,144.25,144.11000061035156,144.1699981689453,340908.0
2025-01-24 17:39:00+00:00,,,,,,,144.00999450683594,144.1300048828125,143.94000244140625,144.125,1183713.0
2025-01-24 17:40:00+00:00,,,,,,,143.90499877929688,144.0800018310547,143.88999938964844,144.0,469127.0
2025-01-24 17:41:00+00:00,,,,,,,143.85499572753906,143.99989318847656,143.85000610351562,143.90029907226562,364267.0
2025-01-24 17:42:00+00:00,,,,,,,144.0399932861328,144.0500030517578,143.85000610351562,143.86500549316406,464964.0
2025-01-24 17:43:00+00:00,,,,,,,144.07090759277344,144.0800018310547,143.98500061035156,144.03500366210938,362928.0
2025-01-24 17:44:00+00:00,,,,,,,143.90890502929688,144.08999633789062,143.86000061035156,144.0749969482422,380049.0
2025-01-24 17:45:00+00:00,,,,,,,144.11239624023438,144.11239624023438,143.8699951171875,143.90109252929688,343903.0
2025-01-24 17:46:00+00:00,,,,,,,144.1199951171875,144.1649932861328,144.08999633789062,144.10000610351562,309693.0
2025-01-24 17:47:00+00:00,,,,,,,143.9936981201172,144.125,143.99099731445312,144.1199951171875,316633.0
2025-01-24 17:48:00+00:00,,,,,,,144.06500244140625,144.08999633789062,143.96200561523438,144.0113983154297,275270.0
2025-01-24 17:49:00+00:00,,,,,,,144.08990478515625,144.08999633789062,143.97999572753906,144.06500244140625,168759.0
2025-01-24 17:50:00+00:00,,,,,,,144.01499938964844,144.13999938964844,143.97999572753906,144.0850067138672,240647.0
2025-01-24 17:51:00+00:00,,,,,,,143.97999572753906,144.03990173339844,143.9199981689453,144.00999450683594,258018.0
2025-01-24 17:52:00+00:00,,,,,,,143.8699951171875,144.0,143.86000061035156,143.98519897460938,251764.0
2025-01-24 17:53:00+00:00,,,,,,,143.1685028076172,143.92999267578125,143.1300048828125,143.8800048828125,1782266.0
2025-01-24 17:54:00+00:00,,,,,,,143.35169982910156,143.3699951171875,143.02999877929688,143.13999938964844,1222777.0
2025-01-24 17:55:00+00:00,,,,,,,143.00999450683594,143.37989807128906,142.92999267578125,143.36199951171875,1341065.0
2025-01-24 17:56:00+00:00,,,,,,,143.11000061035156,143.18499755859375,142.89999389648438,143.01499938964844,653139.0
2025-01-24 17:57:00+00:00,,,,,,,143.26499938964844,143.32000732421875,143.11000061035156,143.1300048828125,470677.0
2025-01-24 17:58:00+00:00,,,,,,,143.2147979736328,143.2899932861328,143.1300048828125,143.26499938964844,403423.0
2025-01-24 17:59:00+00:00,,,,,,,143.1999969482422,143.3000030517578,143.17999267578125,143.22000122070312,362860.0
2025-01-24 18:00:00+00:00,,,,,,,143.3249969482422,143.35000610351562,143.05999755859375,143.19000244140625,503073.0
2025-01-24 18:01:00+00:00,,,,,,,143.4510040283203,143.47999572753906,143.25,143.32000732421875,458644.0
2025-01-24 18:02:00+00:00,,,,,,,143.27859497070312,143.5,143.25999450683594,143.4499969482422,385612.0
2025-01-24 18:03:00+00:00,,,,,,,143.3800048828125,143.39500427246094,143.2100067138672,143.27999877929688,282054.0
2025-01-24 18:04:00+00:00,,,,,,,143.38999938964844,143.46499633789062,143.3000030517578,143.3699951171875,359693.0
2025-01-24 18:05:00+00:00,,,,,,,143.3300018310547,143.4499969482422,143.27000427246094,143.39500427246094,300503.0
2025-01-24 18:06:00+00:00,,,,,,,143.32000732421875,143.3699951171875,143.2899932861328,143.3300018310547,279740.0
2025-01-24 18:07:00+00:00,,,,,,,143.22000122070312,143.35000610351562,143.1699981689453,143.32400512695312,403849.0
2025-01-24 18:08:00+00:00,,,,,,,143.0749969482422,143.29800415039062,143.07000732421875,143.2100067138672,384518.0
2025-01-24 18:09:00+00:00,,,,,,,142.85000610351562,143.10000610351562,142.82000732421875,143.0800018310547,849689.0
2025-01-24 18:10:00+00:00,,,,,,,142.9698944091797,143.0,142.82000732421875,142.85000610351562,459693.0
2025-01-24 18:11:00+00:00,,,,,,,142.63999938964844,143.02980041503906,142.6199951171875,142.97000122070312,847286.0
2025-01-24 18:12:00+00:00,,,,,,,142.68499755859375,142.75999450683594,142.6300048828125,142.64999389648438,574843.0
2025-01-24 18:13:00+00:00,,,,,,,142.88999938964844,142.88999938964844,142.6699981689453,142.6699981689453,504644.0
2025-01-24 18:14:00+00:00,,,,,,,142.92999267578125,142.97900390625,142.7998046875,142.88499450683594,450397.0
2025-01-24 18:15:00+00:00,,,,,,,143.1103057861328,143.13999938964844,142.93499755859375,142.9398956298828,467931.0
2025-01-24 18:16:00+00:00,,,,,,,143.3000030517578,143.3000030517578,143.0399932861328,143.1199951171875,386500.0
2025-01-24 18:17:00+00:00,,,,,,,143.33999633789062,143.3800048828125,143.28500366210938,143.3000030517578,376515.0
2025-01-24 18:18:00+00:00,,,,,,,143.2803955078125,143.35000610351562,143.24000549316406,143.3300018310547,271256.0
2025-01-24 18:19:00+00:00,,,,,,,143.25,143.33999633789062,143.16000366210938,143.27999877929688,267620.0
2025-01-24 18:20:00+00:00,,,,,,,143.38999938964844,143.4550018310547,143.22999572753906,143.25999450683594,365908.0
2025-01-24 18:21:00+00:00,,,,,,,143.4571075439453,143.46839904785156,143.3800048828125,143.3800048828125,338367.0
2025-01-24 18:22:00+00:00,,,,,,,143.61000061035156,143.6699981689453,143.4550018310547,143.4550018310547,507995.0
2025-01-24 18:23:00+00:00,,,,,,,143.69000244140625,143.69500732421875,143.50999450683594,143.61990356445312,348659.0
2025-01-24 18:24:00+00:00,,,,,,,143.61990356445312,143.68499755859375,143.5,143.67999267578125,302521.0
2025-01-24 18:25:00+00:00,,,,,,,143.5050048828125,143.60499572753906,143.4600067138672,143.60000610351562,334802.0
2025-01-24 18:26:00+00:00,,,,,,,143.4188995361328,143.5399932861328,143.30999755859375,143.5,395907.0
2025-01-24 18:27:00+00:00,,,,,,,143.42010498046875,143.49000549316406,143.32949829101562,143.39999389648438,222668.0
2025-01-24 18:28:00+00:00,,,,,,,143.5198974609375,143.54989624023438,143.39999389648438,143.4250030517578,246258.0
2025-01-24 18:29:00+00:00,,,,,,,143.38999938964844,143.5695037841797,143.35000610351562,143.50999450683594,212511.0
2025-01-24 18:30:00+00:00,,,,,,,143.4001007080078,143.4199981689453,143.25,143.38999938964844,343145.0
2025-01-24 18:31:00+00:00,,,,,,,143.4506072998047,143.57000732421875,143.41000366210938,143.41000366210938,327173.0
2025-01-24 18:32:00+00:00,,,,,,,143.39999389648438,143.4550018310547,143.36000061035156,143.4550018310547,206241.0
2025-01-24 18:33:00+00:00,,,,,,,143.2449951171875,143.39500427246094,143.22999572753906,143.39500427246094,299430.0
2025-01-24 18:34:00+00:00,,,,,,,143.1199951171875,143.3000030517578,143.10000610351562,143.2489013671875,353696.0
2025-01-24 18:35:00+00:00,,,,,,,143.1300048828125,143.1699981689453,142.9600067138672,143.1199951171875,710807.0
2025-01-24 18:36:00+00:00,,,,,,,143.1300048828125,143.23989868164062,143.0850067138672,143.1300048828125,282966.0
2025-01-24 18:37:00+00:00,,,,,,,143.2205047607422,143.2476043701172,143.1300048828125,143.1300048828125,182574.0
2025-01-24 18:38:00+00:00,,,,,,,143.14390563964844,143.24000549316406,143.1199951171875,143.22439575195312,222450.0
2025-01-24 18:39:00+00:00,,,,,,,143.16949462890625,143.19000244140625,143.0800018310547,143.13999938964844,257428.0
2025-01-24 18:40:00+00:00,,,,,,,143.03500366210938,143.1699981689453,142.9949951171875,143.1699981689453,390626.0
2025-01-24 18:41:00+00:00,,,,,,,142.9550018310547,143.09500122070312,142.89999389648438,143.02999877929688,355250.0
2025-01-24 18:42:00+00:00,,,,,,,143.19000244140625,143.24000549316406,142.95010375976562,142.9597930908203,493269.0
2025-01-24 18:43:00+00:00,,,,,,,142.9600067138672,143.24000549316406,142.9600067138672,143.18179321289062,279489.0
2025-01-24 18:44:00+00:00,,,,,,,142.91000366210938,142.97500610351562,142.85000610351562,142.9499969482422,373439.0
2025-01-24 18:45:00+00:00,,,,,,,142.80999755859375,142.97000122070312,142.8000030517578,142.91009521484375,338280.0
2025-01-24 18:46:00+00:00,,,,,,,142.7899932861328,142.8800048828125,142.69000244140625,142.81500244140625,434690.0
2025-01-24 18:47:00+00:00,,,,,,,142.71499633789062,142.8000030517578,142.67999267578125,142.79049682617188,326869.0
2025-01-24 18:48:00+00:00,,,,,,,143.01499938964844,143.0699005126953,142.7100067138672,142.7100067138672,501393.0
2025-01-24 18:49:00+00:00,,,,,,,142.91000366210938,143.03909301757812,142.89999389648438,143.02000427246094,271867.0
2025-01-24 18:50:00+00:00,,,,,,,142.7550048828125,142.9199981689453,142.74009704589844,142.91000366210938,312329.0
2025-01-24 18:51:00+00:00,,,,,,,142.83999633789062,142.88499450683594,142.6300048828125,142.75030517578125,468314.0
2025-01-24 18:52:00+00:00,,,,,,,143.0,143.0352020263672,142.8249969482422,142.84170532226562,381115.0
2025-01-24 18:53:00+00:00,,,,,,,143.03500366210938,143.04989624023438,142.94000244140625,143.00999450683594,350931.0
2025-01-24 18:54:00+00:00,,,,,,,142.8800048828125,143.07000732421875,142.85000610351562,143.03140258789062,332215.0
2025-01-24 18:55:00+00:00,,,,,,,142.8043975830078,142.90550231933594,142.69009399414062,142.875,335080.0
2025-01-24 18:56:00+00:00,,,,,,,142.414794921875,142.80999755859375,142.33999633789062,142.8000030517578,980899.0
2025-01-24 18:57:00+00:00,,,,,,,142.5050048828125,142.57000732421875,142.3430938720703,142.4199981689453,527436.0
2025-01-24 18:58:00+00:00,,,,,,,142.36500549316406,142.52999877929688,142.2899932861328,142.5092010498047,4635966.0
2025-01-24 18:59:00+00:00,,,,,,,142.3000030517578,142.4600067138672,142.2899932861328,142.36000061035156,474469.0
2025-01-24 19:00:00+00:00,,,,,,,142.47000122070312,142.5500030517578,142.25,142.3000030517578,549170.0
2025-01-24 19:01:00+00:00,,,,,,,142.37010192871094,142.60000610351562,142.36000061035156,142.47000122070312,489014.0
2025-01-24 19:02:00+00:00,,,,,,,142.47000122070312,142.5500030517578,142.3524932861328,142.3699951171875,507518.0
2025-01-24 19:03:00+00:00,,,,,,,142.3800048828125,142.49989318847656,142.3800048828125,142.47500610351562,257212.0
2025-01-24 19:04:00+00:00,,,,,,,142.17999267578125,142.41000366210938,142.10000610351562,142.3813018798828,619107.0
2025-01-24 19:05:00+00:00,,,,,,,142.2100067138672,142.30999755859375,142.1300048828125,142.19000244140625,515131.0
2025-01-24 19:06:00+00:00,,,,,,,142.13499450683594,142.2550048828125,142.07000732421875,142.2050018310547,507637.0
2025-01-24 19:07:00+00:00,,,,,,,142.16000366210938,142.2050018310547,142.00999450683594,142.1300048828125,580550.0
2025-01-24 19:08:00+00:00,,,,,,,142.21099853515625,142.22000122070312,142.0800018310547,142.1699981689453,355449.0
2025-01-24 19:09:00+00:00,,,,,,,142.0399932861328,142.25,141.9600067138672,142.22000122070312,1149972.0
2025-01-24 19:10:00+00:00,,,,,,,142.05499267578125,142.16000366210938,141.94009399414062,142.0449981689453,707571.0
2025-01-24 19:11:00+00:00,,,,,,,142.1199951171875,142.15499877929688,142.0,142.05409240722656,367963.0
2025-01-24 19:12:00+00:00,,,,,,,142.27000427246094,142.3000030517578,142.08999633789062,142.11500549316406,597458.0
2025-01-24 19:13:00+00:00,,,,,,,142.3217010498047,142.3842010498047,142.17999267578125,142.27499389648438,480770.0
2025-01-24 19:14:00+00:00,,,,,,,142.19000244140625,142.3498992919922,142.1699981689453,142.3249969482422,413840.0
2025-01-24 19:15:00+00:00,,,,,,,141.97900390625,142.24000549316406,141.9499969482422,142.18499755859375,455026.0
2025-01-24 19:16:00+00:00,,,,,,,142.16050720214844,142.1999969482422,141.97999572753906,141.99000549316406,417309.0
2025-01-24 19:17:00+00:00,,,,,,,142.22500610351562,142.32000732421875,142.05999755859375,142.15989685058594,354073.0
2025-01-24 19:18:00+00:00,,,,,,,142.1118927001953,142.27000427246094,142.10159301757812,142.22500610351562,266208.0
2025-01-24 19:19:00+00:00,,,,,,,141.98500061035156,142.1300048828125,141.9499969482422,142.125,397858.0
2025-01-24 19:20:00+00:00,,,,,,,142.1800994873047,142.25999450683594,141.98500061035156,141.98849487304688,475547.0
2025-01-24 19:21:00+00:00,,,,,,,142.2429962158203,142.25,142.1699981689453,142.17999267578125,253270.0
2025-01-24 19:22:00+00:00,,,,,,,142.28500366210938,142.35000610351562,142.24000549316406,142.24989318847656,357197.0
2025-01-24 19:23:00+00:00,,,,,,,142.4550018310547,142.48500061035156,142.27999877929688,142.2801971435547,542445.0
2025-01-24 19:24:00+00:00,,,,,,,142.3690948486328,142.47000122070312,142.33949279785156,142.47000122070312,883112.0
2025-01-24 19:25:00+00:00,,,,,,,142.43089294433594,142.43499755859375,142.32000732421875,142.36000061035156,257701.0
2025-01-24 19:26:00+00:00,,,,,,,142.3300018310547,142.47000122070312,142.32000732421875,142.43499755859375,721102.0
2025-01-24 19:27:00+00:00,,,,,,,142.4250030517578,142.4499969482422,142.30999755859375,142.33999633789062,413585.0
2025-01-24 19:28:00+00:00,,,,,,,142.47999572753906,142.5399932861328,142.3800048828125,142.4250030517578,507098.0
2025-01-24 19:29:00+00:00,,,,,,,142.3101043701172,142.5,142.27000427246094,142.47999572753906,363418.0
